Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
6,FALSE,Earth,G,18,S,0.665361834181704,TRUE,FALSE,0.513435104372407
27,FALSE,Earth,F,21,P,0.468040662335127,FALSE,FALSE,0.51494932756205
21,FALSE,Mars,D,2,S,0.477378034721537,FALSE,FALSE,0.505328570027871
23,FALSE,Earth,G,19,S,0.470877193759901,TRUE,FALSE,0.513940191210951
31,FALSE,Earth,G,19,S,0.472818890884286,TRUE,FALSE,0.513940191210951
0,FALSE,Earth,G,19,S,0.761829378723705,TRUE,TRUE,0.513940191210951
32,FALSE,Europa,F,1627,S,0.474479505889871,FALSE,FALSE,0.400405442463462
40,FALSE,Europa,B,5,P,0.486479802269358,TRUE,FALSE,0.506850361837438
42,FALSE,Europa,B,5,P,0.488516018994382,TRUE,TRUE,0.506850361837438
28,FALSE,Europa,B,5,P,0.468785155716783,TRUE,TRUE,0.506850361837438
29,FALSE,Europa,E,6,S,0.469892080058376,FALSE,TRUE,0.507357557392333
48,TRUE,Europa,B,1,S,0.492634026117694,FALSE,TRUE,0.504821264151991
64,FALSE,Earth,F,23,P,0.484929935884038,FALSE,TRUE,0.515956864334137
27,FALSE,Earth,G,20,S,0.468040662335127,FALSE,FALSE,0.514444942784022
26,FALSE,Mars,F,24,P,0.467763960640285,FALSE,TRUE,0.516459947063595
33,FALSE,Europa,D,4,P,0.476185355591045,FALSE,TRUE,0.506343125967037
39,FALSE,Mars,A,0,P,0.485304789967341,TRUE,FALSE,0.504313946296405
13,FALSE,Europa,A,0,P,0.551318637206524,TRUE,TRUE,0.504313946296405
24,FALSE,Mars,F,25,P,0.469066166828241,FALSE,TRUE,0.516962524518789
29,FALSE,Earth,G,21,S,0.469892080058376,FALSE,FALSE,0.51494932756205
18,FALSE,Earth,F,27,P,0.495691849532277,FALSE,FALSE,0.517966012129838
67,FALSE,Mars,F,27,S,0.476778703330755,FALSE,TRUE,0.517966012129838
35,FALSE,Mars,E,7,S,0.479544906471412,FALSE,FALSE,0.507864701391831
61,TRUE,Mars,D,3,S,0.490413526274792,FALSE,FALSE,0.505835859383796
45,FALSE,Mars,E,8,S,0.490890406424034,FALSE,FALSE,0.508371780983651
22,FALSE,Earth,G,22,S,0.473612866271447,FALSE,TRUE,0.515453312754335
19,FALSE,Mars,F,29,S,0.488351450908638,FALSE,TRUE,0.518967013002322
36,FALSE,Mars,D,5,S,0.481131657895271,FALSE,FALSE,0.506850361837438
19,FALSE,Earth,G,17,P,0.488351450908638,FALSE,TRUE,0.512929712511649
47,FALSE,Earth,G,23,S,0.492112428978146,FALSE,FALSE,0.515956864334137
13,FALSE,Earth,G,18,P,0.551318637206524,FALSE,TRUE,0.513435104372407
34,FALSE,Earth,E,5,P,0.477886676046624,FALSE,FALSE,0.506850361837438
35,FALSE,Europa,C,6,S,0.479544906471412,FALSE,TRUE,0.507357557392333
24,FALSE,Earth,G,19,P,0.469066166828241,FALSE,TRUE,0.513940191210951
26,FALSE,Earth,F,29,P,0.467763960640285,FALSE,FALSE,0.518967013002322
31,FALSE,Mars,F,30,P,0.472818890884286,FALSE,FALSE,0.519466477960293
20,FALSE,Earth,F,31,S,0.482265449485035,FALSE,TRUE,0.519965195588885
56,FALSE,Earth,G,25,S,0.494241417063282,FALSE,FALSE,0.516962524518789
50,FALSE,Earth,G,26,S,0.49350853424069,FALSE,TRUE,0.517464559114599
42,FALSE,Mars,F,31,P,0.488516018994382,FALSE,FALSE,0.519965195588885
23,FALSE,Earth,G,27,S,0.470877193759901,FALSE,TRUE,0.517966012129838
38,FALSE,Earth,G,20,P,0.484020407430021,FALSE,FALSE,0.514444942784022
41,FALSE,Earth,F,32,P,0.487548355017831,FALSE,FALSE,0.520463121859089
22,FALSE,Earth,G,22,P,0.473612866271447,FALSE,FALSE,0.515453312754335
26,FALSE,Europa,B,8,P,0.467763960640285,TRUE,TRUE,0.508371780983651
17,FALSE,Europa,B,8,P,0.50431819830635,TRUE,TRUE,0.508371780983651
57,FALSE,Earth,G,28,S,0.493911567922306,TRUE,TRUE,0.518466843732018
17,FALSE,Earth,G,28,S,0.50431819830635,TRUE,FALSE,0.518466843732018
35,FALSE,Mars,F,37,P,0.479544906471412,FALSE,TRUE,0.52293927409158
13,FALSE,Mars,F,35,S,0.551318637206524,TRUE,TRUE,0.521951697568219
27,FALSE,Mars,F,35,S,0.468040662335127,TRUE,FALSE,0.521951697568219
31,FALSE,Earth,G,23,P,0.472818890884286,FALSE,FALSE,0.515956864334137
24,FALSE,Earth,E,10,S,0.469066166828241,FALSE,FALSE,0.509385687623825
19,FALSE,Earth,G,30,S,0.488351450908638,FALSE,TRUE,0.519466477960293
32,FALSE,Earth,G,24,P,0.474479505889871,FALSE,TRUE,0.516459947063595
58,FALSE,Earth,E,11,S,0.493388887337988,FALSE,TRUE,0.509892481131631
21,FALSE,Earth,F,38,P,0.477378034721537,FALSE,FALSE,0.523431474041065
38,FALSE,Europa,B,2,S,0.484020407430021,FALSE,FALSE,0.505328570027871
38,FALSE,Mars,D,6,S,0.484020407430021,FALSE,FALSE,0.507357557392333
19,FALSE,Earth,G,26,P,0.488351450908638,TRUE,TRUE,0.517464559114599
0,FALSE,Earth,G,26,P,0.761829378723705,TRUE,FALSE,0.517464559114599
3,FALSE,Earth,G,26,P,0.715649807557702,TRUE,TRUE,0.517464559114599
20,FALSE,Earth,G,27,P,0.482265449485035,FALSE,FALSE,0.517966012129838
24,FALSE,Europa,C,3,P,0.469066166828241,FALSE,TRUE,0.505835859383796
37,FALSE,Earth,F,36,S,0.482627460654006,FALSE,TRUE,0.522445998739577
25,FALSE,Earth,G,28,P,0.468067160664671,FALSE,FALSE,0.518466843732018
56,FALSE,Earth,G,31,S,0.494241417063282,FALSE,TRUE,0.519965195588885
49,FALSE,Earth,E,8,P,0.493099708658615,FALSE,FALSE,0.508371780983651
11,FALSE,Earth,G,32,S,0.581229196573947,FALSE,FALSE,0.520463121859089
1,FALSE,Earth,G,29,P,0.747003800157912,TRUE,TRUE,0.518967013002322
8,FALSE,Earth,G,29,P,0.630970054419581,TRUE,FALSE,0.518967013002322
39,FALSE,Earth,G,29,P,0.485304789967341,TRUE,FALSE,0.518967013002322
2,FALSE,Mars,F,41,P,0.731595874060725,TRUE,TRUE,0.524901113185951
23,FALSE,Mars,F,41,P,0.470877193759901,TRUE,FALSE,0.524901113185951
0,FALSE,Mars,F,41,P,0.761829378723705,TRUE,TRUE,0.524901113185951
39,FALSE,Mars,F,42,P,0.485304789967341,FALSE,TRUE,0.52538849925578
25,FALSE,Mars,D,5,P,0.468067160664671,FALSE,FALSE,0.506850361837438
36,FALSE,Europa,C,5,P,0.481131657895271,FALSE,FALSE,0.506850361837438
52,FALSE,Earth,G,30,P,0.494133715732249,FALSE,TRUE,0.519466477960293
18,FALSE,Earth,G,33,S,0.495691849532277,FALSE,FALSE,0.520960211754552
15,FALSE,Earth,G,31,P,0.525415955661088,FALSE,TRUE,0.519965195588885
35,FALSE,Europa,B,3,S,0.479544906471412,TRUE,TRUE,0.505835859383796
47,FALSE,Europa,B,3,S,0.492112428978146,TRUE,TRUE,0.505835859383796
45,FALSE,Europa,B,9,P,0.490890406424034,FALSE,TRUE,0.50887878172821
32,FALSE,Europa,A,2,P,0.474479505889871,FALSE,TRUE,0.505328570027871
51,FALSE,Europa,C,8,S,0.493856001418586,FALSE,TRUE,0.508371780983651
29,FALSE,Earth,G,34,S,0.469892080058376,FALSE,FALSE,0.521456419296514
26,FALSE,Europa,C,9,S,0.467763960640285,FALSE,TRUE,0.50887878172821
19,FALSE,Earth,G,32,P,0.488351450908638,FALSE,FALSE,0.520463121859089
24,FALSE,Earth,D,6,P,0.469066166828241,FALSE,TRUE,0.507357557392333
29,FALSE,Mars,F,44,P,0.469892080058376,TRUE,TRUE,0.526359210833276
11,FALSE,Mars,F,44,P,0.581229196573947,TRUE,TRUE,0.526359210833276
17,FALSE,Mars,F,44,P,0.50431819830635,TRUE,FALSE,0.526359210833276
13,FALSE,Earth,E,9,P,0.551318637206524,FALSE,FALSE,0.50887878172821
35,FALSE,Earth,F,45,P,0.479544906471412,FALSE,FALSE,0.526842427125632
21,FALSE,Earth,F,46,P,0.477378034721537,FALSE,FALSE,0.527324143141993
21,FALSE,Earth,F,40,S,0.477378034721537,FALSE,FALSE,0.524412445222935
38,FALSE,Earth,F,47,P,0.484020407430021,FALSE,FALSE,0.527804302608132
19,FALSE,Earth,G,36,P,0.488351450908638,FALSE,TRUE,0.522445998739577
2,FALSE,Earth,G,37,P,0.731595874060725,TRUE,TRUE,0.52293927409158
0,FALSE,Earth,G,37,P,0.761829378723705,TRUE,TRUE,0.52293927409158
13,FALSE,Earth,G,37,P,0.551318637206524,TRUE,FALSE,0.52293927409158
25,FALSE,Earth,E,10,P,0.468067160664671,FALSE,FALSE,0.509385687623825
16,FALSE,Earth,F,48,P,0.514234691578663,FALSE,FALSE,0.528282848625656
1,FALSE,Earth,G,37,P,0.747003800157912,TRUE,FALSE,0.52293927409158
15,FALSE,Earth,G,37,P,0.525415955661088,TRUE,TRUE,0.52293927409158
21,FALSE,Mars,E,13,S,0.477378034721537,TRUE,FALSE,0.510905653293789
23,FALSE,Mars,E,13,S,0.470877193759901,TRUE,FALSE,0.510905653293789
33,FALSE,Mars,E,13,S,0.476185355591045,TRUE,FALSE,0.510905653293789
21,FALSE,Mars,E,13,S,0.477378034721537,TRUE,TRUE,0.510905653293789
41,FALSE,Mars,E,13,S,0.487548355017831,TRUE,FALSE,0.510905653293789
16,FALSE,Mars,E,13,S,0.514234691578663,TRUE,FALSE,0.510905653293789
42,FALSE,Mars,E,13,S,0.488516018994382,TRUE,FALSE,0.510905653293789
20,FALSE,Mars,F,41,S,0.482265449485035,TRUE,FALSE,0.524901113185951
24,FALSE,Mars,F,41,S,0.469066166828241,TRUE,TRUE,0.524901113185951
16,FALSE,Mars,E,14,S,0.514234691578663,FALSE,TRUE,0.511411989410855
21,FALSE,Earth,G,35,S,0.477378034721537,FALSE,FALSE,0.521951697568219
32,TRUE,Mars,F,42,S,0.474479505889871,FALSE,FALSE,0.52538849925578
58,FALSE,Earth,G,38,P,0.493388887337988,FALSE,TRUE,0.523431474041065
24,FALSE,Earth,F,43,S,0.469066166828241,FALSE,FALSE,0.525874549891561
30,FALSE,Mars,F,44,S,0.471265162765781,FALSE,FALSE,0.526359210833276
27,FALSE,Earth,G,36,S,0.468040662335127,FALSE,FALSE,0.522445998739577
32,FALSE,Mars,F,45,S,0.474479505889871,FALSE,FALSE,0.526842427125632
43,FALSE,Earth,F,50,P,0.489390092739753,FALSE,FALSE,0.529234869743377
42,FALSE,Europa,B,11,P,0.488516018994382,FALSE,TRUE,0.509892481131631
37,FALSE,Mars,F,1360,P,0.482627460654006,FALSE,FALSE,0.410556462917251
35,FALSE,Mars,F,52,P,0.479544906471412,FALSE,TRUE,0.530179739721496
33,FALSE,Europa,E,11,P,0.476185355591045,FALSE,FALSE,0.509892481131631
18,FALSE,Earth,F,46,S,0.495691849532277,FALSE,FALSE,0.527324143141993
21,FALSE,Earth,G,37,S,0.477378034721537,FALSE,FALSE,0.52293927409158
43,FALSE,Mars,F,1260,P,0.489390092739753,FALSE,TRUE,0.43585318958075
14,FALSE,Mars,F,47,S,0.537806007831391,FALSE,TRUE,0.527804302608132
46,FALSE,Europa,C,6,P,0.491532775065999,TRUE,TRUE,0.507357557392333
33,FALSE,Europa,C,6,P,0.476185355591045,TRUE,FALSE,0.507357557392333
21,FALSE,Mars,D,8,P,0.477378034721537,FALSE,FALSE,0.508371780983651
33,FALSE,Europa,C,10,S,0.476185355591045,FALSE,FALSE,0.509385687623825
47,FALSE,Earth,G,38,S,0.492112428978146,FALSE,FALSE,0.523431474041065
54,FALSE,Mars,C,11,S,0.494426200510811,FALSE,TRUE,0.509892481131631
30,FALSE,Earth,F,53,P,0.471265162765781,FALSE,FALSE,0.530649344825432
29,FALSE,Earth,G,42,P,0.469892080058376,FALSE,FALSE,0.52538849925578
21,FALSE,Earth,F,54,P,0.477378034721537,FALSE,TRUE,0.531116983298911
24,FALSE,Europa,A,3,S,0.469066166828241,FALSE,TRUE,0.505835859383796
21,FALSE,Mars,F,49,S,0.477378034721537,TRUE,FALSE,0.528759723695993
60,FALSE,Mars,F,49,S,0.491662820676536,TRUE,TRUE,0.528759723695993
22,FALSE,Earth,F,50,S,0.473612866271447,FALSE,FALSE,0.529234869743377
26,FALSE,Europa,E,16,S,0.467763960640285,FALSE,FALSE,0.512424044560883
26,FALSE,Earth,F,56,P,0.467763960640285,FALSE,FALSE,0.532046117464675
28,FALSE,Earth,G,43,P,0.468785155716783,FALSE,TRUE,0.525874549891561
39,FALSE,Europa,D,8,S,0.485304789967341,FALSE,TRUE,0.508371780983651
13,FALSE,Earth,F,51,S,0.551318637206524,FALSE,FALSE,0.529708228138437
47,FALSE,Earth,F,52,S,0.492112428978146,FALSE,TRUE,0.530179739721496
63,FALSE,Earth,F,59,P,0.487056392543624,FALSE,FALSE,0.533423539882343
31,FALSE,Europa,D,9,S,0.472818890884286,FALSE,TRUE,0.50887878172821
50,FALSE,Earth,F,61,P,0.49350853424069,FALSE,TRUE,0.534330243052348
35,FALSE,Earth,F,1319,S,0.479544906471412,FALSE,FALSE,0.414498206505086
45,FALSE,Earth,G,45,P,0.490890406424034,FALSE,FALSE,0.526842427125632
19,FALSE,Earth,F,63,P,0.488351450908638,FALSE,TRUE,0.535227095706425
21,FALSE,Earth,F,54,S,0.477378034721537,FALSE,TRUE,0.531116983298911
29,FALSE,Earth,G,46,P,0.469892080058376,FALSE,TRUE,0.527324143141993
22,FALSE,Earth,F,64,P,0.473612866271447,FALSE,TRUE,0.535671669193686
14,FALSE,Europa,E,16,P,0.537806007831391,TRUE,TRUE,0.512424044560883
42,FALSE,Europa,E,16,P,0.488516018994382,TRUE,TRUE,0.512424044560883
57,FALSE,Earth,F,65,P,0.493911567922306,FALSE,FALSE,0.536113588870425
39,FALSE,Europa,B,215,S,0.485304789967341,FALSE,TRUE,0.541580415715473
28,FALSE,Europa,B,12,P,0.468785155716783,FALSE,FALSE,0.510399143200905
19,FALSE,Earth,F,55,S,0.488351450908638,FALSE,FALSE,0.53158259452913
19,FALSE,Europa,C,12,S,0.488351450908638,FALSE,TRUE,0.510399143200905
26,FALSE,Europa,B,7,S,0.467763960640285,TRUE,TRUE,0.507864701391831
17,FALSE,Europa,B,7,S,0.50431819830635,TRUE,TRUE,0.507864701391831
43,FALSE,Europa,B,7,S,0.489390092739753,TRUE,TRUE,0.507864701391831
9,FALSE,Europa,B,7,S,0.6139689836006,TRUE,TRUE,0.507864701391831
40,FALSE,Europa,D,10,S,0.486479802269358,FALSE,TRUE,0.509385687623825
50,FALSE,Europa,B,8,S,0.49350853424069,FALSE,TRUE,0.508371780983651
24,FALSE,Earth,G,47,P,0.469066166828241,FALSE,TRUE,0.527804302608132
57,FALSE,Europa,A,3,P,0.493911567922306,FALSE,TRUE,0.505835859383796
16,FALSE,Earth,E,510,P,0.514234691578663,FALSE,FALSE,0.404716484958608
23,FALSE,Earth,F,67,P,0.470877193759901,FALSE,FALSE,0.536989209727438
23,FALSE,Europa,G,41,S,0.470877193759901,FALSE,TRUE,0.524901113185951
28,FALSE,Europa,E,18,S,0.468785155716783,FALSE,FALSE,0.513435104372407
23,FALSE,Europa,C,7,P,0.470877193759901,FALSE,FALSE,0.507864701391831
23,FALSE,Earth,E,19,S,0.470877193759901,FALSE,FALSE,0.513940191210951
18,FALSE,Earth,F,59,S,0.495691849532277,FALSE,TRUE,0.533423539882343
18,FALSE,Earth,F,60,S,0.495691849532277,FALSE,FALSE,0.533878091139858
67,FALSE,Europa,F,273,P,0.476778703330755,FALSE,FALSE,0.504350878267697
60,FALSE,Earth,F,68,P,0.491662820676536,TRUE,TRUE,0.537422781902171
29,FALSE,Earth,G,50,P,0.469892080058376,TRUE,TRUE,0.529234869743377
49,FALSE,Earth,F,68,P,0.493099708658615,TRUE,TRUE,0.537422781902171
0,FALSE,Earth,G,50,P,0.761829378723705,TRUE,TRUE,0.529234869743377
26,FALSE,Earth,G,51,P,0.467763960640285,FALSE,FALSE,0.529708228138437
35,FALSE,Europa,G,42,S,0.479544906471412,FALSE,TRUE,0.52538849925578
24,FALSE,Europa,B,9,S,0.469066166828241,TRUE,TRUE,0.50887878172821
20,FALSE,Europa,B,9,S,0.482265449485035,TRUE,TRUE,0.50887878172821
18,FALSE,Earth,G,44,S,0.495691849532277,TRUE,FALSE,0.526359210833276
21,FALSE,Earth,G,44,S,0.477378034721537,TRUE,FALSE,0.526359210833276
59,TRUE,Europa,F,61,S,0.49264743555863,FALSE,FALSE,0.534330243052348
13,FALSE,Earth,G,45,S,0.551318637206524,FALSE,FALSE,0.526842427125632
43,FALSE,Earth,G,53,P,0.489390092739753,FALSE,FALSE,0.530649344825432
29,FALSE,Earth,G,47,S,0.469892080058376,FALSE,FALSE,0.527804302608132
19,FALSE,Earth,G,406,P,0.488351450908638,FALSE,TRUE,0.411072634731424
2,FALSE,Europa,C,14,S,0.731595874060725,TRUE,TRUE,0.511411989410855
32,FALSE,Europa,C,14,S,0.474479505889871,TRUE,TRUE,0.511411989410855
33,FALSE,Europa,C,14,S,0.476185355591045,TRUE,FALSE,0.511411989410855
25,FALSE,Earth,F,72,P,0.468067160664671,FALSE,FALSE,0.539127303429506
29,FALSE,Mars,F,73,P,0.469892080058376,FALSE,TRUE,0.539545666839066
29,FALSE,Mars,F,62,S,0.469892080058376,FALSE,FALSE,0.534779932406654
44,FALSE,Earth,F,74,P,0.490178773945437,FALSE,FALSE,0.539960793113832
2,FALSE,Mars,F,63,S,0.731595874060725,TRUE,TRUE,0.535227095706425
19,FALSE,Mars,F,63,S,0.488351450908638,TRUE,TRUE,0.535227095706425
0,FALSE,Mars,F,63,S,0.761829378723705,TRUE,TRUE,0.535227095706425
18,FALSE,Earth,G,48,S,0.495691849532277,FALSE,TRUE,0.528282848625656
38,FALSE,Europa,B,10,S,0.484020407430021,FALSE,TRUE,0.509385687623825
5,FALSE,Earth,G,57,P,0.682431679149654,FALSE,FALSE,0.532507490637948
31,FALSE,Earth,F,76,P,0.472818890884286,FALSE,FALSE,0.540781073226659
30,FALSE,Mars,E,21,S,0.471265162765781,FALSE,FALSE,0.51494932756205
15,FALSE,Earth,G,59,P,0.525415955661088,FALSE,TRUE,0.533423539882343
27,FALSE,Mars,F,64,S,0.468040662335127,FALSE,FALSE,0.535671669193686
22,FALSE,Mars,D,12,P,0.473612866271447,FALSE,TRUE,0.510399143200905
36,FALSE,Mars,F,1330,P,0.481131657895271,FALSE,TRUE,0.412704257778261
14,FALSE,Earth,G,60,P,0.537806007831391,FALSE,TRUE,0.533878091139858
23,FALSE,Mars,F,78,P,0.470877193759901,FALSE,FALSE,0.541587621670269
18,FALSE,Earth,F,1493,P,0.495691849532277,FALSE,TRUE,0.416209628439796
36,FALSE,Europa,B,15,P,0.481131657895271,FALSE,TRUE,0.511918128115836
41,FALSE,Earth,F,65,S,0.487548355017831,FALSE,FALSE,0.536113588870425
50,FALSE,Earth,G,50,S,0.49350853424069,TRUE,TRUE,0.529234869743377
32,FALSE,Earth,G,50,S,0.474479505889871,TRUE,TRUE,0.529234869743377
26,FALSE,Earth,F,66,S,0.467763960640285,FALSE,FALSE,0.536552790519802
