Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
49,FALSE,Earth,E,0,S,0.488471730632158,TRUE,FALSE,0.505719802857623
29,FALSE,Earth,E,0,S,0.468388708253748,TRUE,FALSE,0.505719802857623
10,FALSE,Earth,E,0,S,0.601367326424082,TRUE,TRUE,0.505719802857623
1,FALSE,Earth,E,0,S,0.745178338905675,TRUE,FALSE,0.505719802857623
7,FALSE,Earth,E,0,S,0.650741769935336,TRUE,FALSE,0.505719802857623
21,FALSE,Mars,D,0,P,0.477770977060289,FALSE,FALSE,0.505719802857623
62,FALSE,Europa,C,2,S,0.486278606913186,FALSE,TRUE,0.506739511751062
15,FALSE,Earth,F,6,S,0.529140793611535,FALSE,FALSE,0.5087786254844
34,FALSE,Europa,C,0,P,0.477621920796478,FALSE,FALSE,0.505719802857623
43,FALSE,Mars,F,8,P,0.48846514753671,FALSE,FALSE,0.509797882563201
32,FALSE,Earth,G,4,S,0.47364610655348,FALSE,FALSE,0.507759139219485
47,FALSE,Mars,F,9,P,0.488753140122675,TRUE,TRUE,0.510307390161813
2,FALSE,Mars,F,9,P,0.730478670708968,TRUE,TRUE,0.510307390161813
20,FALSE,Mars,F,9,P,0.483243009716818,TRUE,TRUE,0.510307390161813
28,FALSE,Europa,D,1,S,0.467188611532048,FALSE,TRUE,0.506229664871402
23,FALSE,Mars,D,1,P,0.470258604071878,FALSE,FALSE,0.506229664871402
15,FALSE,Earth,F,8,S,0.529140793611535,FALSE,FALSE,0.509797882563201
20,FALSE,Earth,F,10,S,0.483243009716818,FALSE,FALSE,0.510816795124974
30,FALSE,Earth,G,1,P,0.469931917588877,FALSE,FALSE,0.506229664871402
17,FALSE,Earth,G,2,P,0.507084492675088,FALSE,TRUE,0.506739511751062
45,FALSE,Europa,B,3,P,0.488829077332511,FALSE,FALSE,0.507249338728472
55,FALSE,Earth,G,3,P,0.487954944950067,TRUE,FALSE,0.507249338728472
4,FALSE,Earth,G,3,P,0.69963143792001,TRUE,TRUE,0.507249338728472
21,FALSE,Earth,G,3,P,0.477770977060289,TRUE,TRUE,0.507249338728472
21,FALSE,Mars,F,10,P,0.477770977060289,TRUE,FALSE,0.510816795124974
19,FALSE,Mars,F,10,P,0.489936550187034,TRUE,TRUE,0.510816795124974
35,FALSE,Earth,E,1,S,0.479532566118851,FALSE,FALSE,0.506229664871402
56,FALSE,Earth,E,2,S,0.48793983124461,FALSE,FALSE,0.506739511751062
55,FALSE,Earth,G,6,S,0.487954944950067,FALSE,FALSE,0.5087786254844
25,FALSE,Earth,F,11,S,0.466760045594839,FALSE,TRUE,0.511326078903648
2,FALSE,Europa,A,1,S,0.730478670708968,TRUE,TRUE,0.506229664871402
38,FALSE,Europa,A,1,S,0.484387031449523,TRUE,TRUE,0.506229664871402
27,FALSE,Europa,A,1,S,0.466440960985362,TRUE,TRUE,0.506229664871402
36,FALSE,Earth,G,7,S,0.481320982195967,FALSE,FALSE,0.509288289249265
22,FALSE,Earth,F,12,S,0.473467132453771,FALSE,FALSE,0.511835221346645
62,FALSE,Earth,F,13,S,0.486278606913186,FALSE,FALSE,0.512344200727363
15,FALSE,Mars,F,14,S,0.529140793611535,FALSE,TRUE,0.512852993770657
33,FALSE,Europa,E,3,S,0.475639205325144,FALSE,TRUE,0.507249338728472
62,FALSE,Earth,G,6,P,0.486278606913186,FALSE,FALSE,0.5087786254844
0,FALSE,Earth,G,10,S,0.759348453687042,TRUE,TRUE,0.510816795124974
18,FALSE,Earth,G,10,S,0.49788208034262,TRUE,TRUE,0.510816795124974
21,FALSE,Earth,F,15,S,0.477770977060289,FALSE,FALSE,0.513361575679662
46,FALSE,Mars,E,4,S,0.48883125013783,FALSE,FALSE,0.507759139219485
42,FALSE,Earth,F,16,S,0.488048530603925,FALSE,TRUE,0.513869920162738
19,FALSE,Earth,F,13,P,0.489936550187034,FALSE,FALSE,0.512344200727363
17,FALSE,Earth,F,14,P,0.507084492675088,FALSE,FALSE,0.512852993770657
14,FALSE,Earth,F,17,S,0.541864212796785,FALSE,FALSE,0.514377999460032
37,FALSE,Mars,D,3,P,0.482948393284184,FALSE,FALSE,0.507249338728472
42,FALSE,Europa,C,3,S,0.488048530603925,FALSE,TRUE,0.507249338728472
27,FALSE,Mars,F,18,S,0.466440960985362,FALSE,TRUE,0.514885784370535
28,FALSE,Mars,F,15,P,0.467188611532048,FALSE,TRUE,0.513361575679662
38,FALSE,Europa,C,4,S,0.484387031449523,FALSE,FALSE,0.507759139219485
13,FALSE,Earth,G,13,S,0.555585737278229,FALSE,FALSE,0.512344200727363
42,FALSE,Mars,F,16,P,0.488048530603925,TRUE,FALSE,0.513869920162738
2,FALSE,Mars,F,16,P,0.730478670708968,TRUE,TRUE,0.513869920162738
8,FALSE,Mars,F,16,P,0.63415310369821,TRUE,TRUE,0.513869920162738
24,FALSE,Earth,G,14,S,0.468056576340537,FALSE,TRUE,0.512852993770657
40,FALSE,Europa,C,5,S,0.486638462119472,FALSE,TRUE,0.508268904850262
43,FALSE,Earth,F,17,P,0.48846514753671,FALSE,FALSE,0.514377999460032
45,FALSE,Mars,E,5,S,0.488829077332511,FALSE,TRUE,0.508268904850262
35,FALSE,Earth,G,15,S,0.479532566118851,FALSE,TRUE,0.513361575679662
26,FALSE,Earth,G,16,S,0.466259579599111,FALSE,TRUE,0.513869920162738
27,FALSE,Earth,F,20,S,0.466440960985362,FALSE,FALSE,0.515900347181854
19,FALSE,Earth,G,9,P,0.489936550187034,TRUE,FALSE,0.510307390161813
0,FALSE,Earth,G,9,P,0.759348453687042,TRUE,TRUE,0.510307390161813
3,FALSE,Earth,G,9,P,0.715280527535108,TRUE,TRUE,0.510307390161813
54,FALSE,Europa,A,2,S,0.487972574446056,FALSE,FALSE,0.506739511751062
26,FALSE,Earth,G,11,P,0.466259579599111,TRUE,FALSE,0.511326078903648
26,FALSE,Earth,G,11,P,0.466259579599111,TRUE,TRUE,0.511326078903648
23,FALSE,Earth,F,19,P,0.470258604071878,FALSE,FALSE,0.515393244278833
2,FALSE,Earth,G,12,P,0.730478670708968,FALSE,TRUE,0.511835221346645
31,FALSE,Mars,E,326,P,0.471715693209915,FALSE,TRUE,0.456465625051596
18,FALSE,Earth,F,23,S,0.49788208034262,FALSE,FALSE,0.517419173577999
24,FALSE,Earth,F,24,S,0.468056576340537,FALSE,TRUE,0.517924501615782
9,FALSE,Earth,G,18,S,0.617642848869675,TRUE,TRUE,0.514885784370535
6,FALSE,Earth,G,18,S,0.667265420444351,TRUE,FALSE,0.514885784370535
27,FALSE,Earth,F,21,P,0.466440960985362,FALSE,FALSE,0.516407059715781
21,FALSE,Mars,D,2,S,0.477770977060289,FALSE,FALSE,0.506739511751062
23,FALSE,Earth,G,19,S,0.470258604071878,TRUE,FALSE,0.515393244278833
31,FALSE,Earth,G,19,S,0.471715693209915,TRUE,FALSE,0.515393244278833
0,TRUE,Earth,G,19,S,0.759348453687042,TRUE,TRUE,0.515393244278833
32,FALSE,Europa,E,129,S,0.47364610655348,FALSE,FALSE,0.556920171890577
40,FALSE,Europa,B,5,P,0.486638462119472,TRUE,FALSE,0.508268904850262
42,FALSE,Europa,B,5,P,0.488048530603925,TRUE,TRUE,0.508268904850262
28,FALSE,Europa,B,5,P,0.467188611532048,TRUE,TRUE,0.508268904850262
29,FALSE,Europa,E,6,S,0.468388708253748,FALSE,TRUE,0.5087786254844
48,TRUE,Europa,B,1,S,0.488624209032854,FALSE,TRUE,0.506229664871402
64,FALSE,Earth,F,23,P,0.484363086315314,FALSE,TRUE,0.517419173577999
27,FALSE,Earth,G,20,S,0.466440960985362,FALSE,FALSE,0.515900347181854
26,FALSE,Mars,F,24,P,0.466259579599111,FALSE,TRUE,0.517924501615782
33,FALSE,Europa,D,4,P,0.475639205325144,FALSE,TRUE,0.507759139219485
39,FALSE,Europa,A,0,P,0.485619578843017,TRUE,FALSE,0.505719802857623
13,FALSE,Europa,A,0,P,0.555585737278229,TRUE,TRUE,0.505719802857623
24,FALSE,Mars,F,25,P,0.468056576340537,FALSE,TRUE,0.518429292757095
29,FALSE,Earth,G,21,S,0.468388708253748,FALSE,FALSE,0.516407059715781
18,FALSE,Earth,F,27,P,0.49788208034262,FALSE,FALSE,0.519437104085593
67,FALSE,Mars,F,27,S,0.479607351910738,FALSE,TRUE,0.519437104085593
35,FALSE,Mars,E,7,S,0.479532566118851,FALSE,FALSE,0.509288289249265
61,TRUE,Mars,D,3,S,0.486906832188288,FALSE,FALSE,0.507249338728472
45,FALSE,Mars,E,8,S,0.488829077332511,FALSE,FALSE,0.509797882563201
22,FALSE,Earth,G,22,S,0.473467132453771,FALSE,TRUE,0.516913347182836
19,FALSE,Mars,F,29,S,0.489936550187034,FALSE,TRUE,0.520442275191362
36,FALSE,Mars,D,5,S,0.481320982195967,FALSE,FALSE,0.508268904850262
19,FALSE,Earth,G,17,P,0.489936550187034,FALSE,TRUE,0.514377999460032
47,FALSE,Earth,G,23,S,0.488753140122675,FALSE,FALSE,0.517419173577999
13,FALSE,Earth,G,18,P,0.555585737278229,FALSE,TRUE,0.514885784370535
34,FALSE,Earth,E,5,P,0.477621920796478,FALSE,FALSE,0.508268904850262
35,FALSE,Europa,C,6,S,0.479532566118851,FALSE,TRUE,0.5087786254844
24,FALSE,Earth,G,19,P,0.468056576340537,FALSE,TRUE,0.515393244278833
26,FALSE,Earth,F,29,P,0.466259579599111,FALSE,FALSE,0.520442275191362
31,FALSE,Mars,F,30,P,0.471715693209915,FALSE,FALSE,0.520943761753192
20,FALSE,Earth,F,31,S,0.483243009716818,FALSE,TRUE,0.521444455350712
56,FALSE,Earth,G,25,S,0.48793983124461,FALSE,FALSE,0.518429292757095
50,FALSE,Earth,G,26,S,0.48831918935174,FALSE,TRUE,0.518933507235864
42,FALSE,Mars,F,31,P,0.488048530603925,FALSE,FALSE,0.521444455350712
44,FALSE,Earth,G,27,S,0.48871664771735,FALSE,TRUE,0.519437104085593
38,FALSE,Earth,G,20,P,0.484387031449523,FALSE,FALSE,0.515900347181854
41,FALSE,Earth,F,32,P,0.487445017442469,FALSE,FALSE,0.521944309415681
22,FALSE,Earth,G,22,P,0.473467132453771,FALSE,FALSE,0.516913347182836
26,FALSE,Europa,B,8,P,0.466259579599111,TRUE,TRUE,0.509797882563201
17,FALSE,Europa,B,8,P,0.507084492675088,TRUE,TRUE,0.509797882563201
57,FALSE,Earth,G,28,S,0.487902805162634,TRUE,TRUE,0.519940041166404
17,FALSE,Earth,G,28,S,0.507084492675088,TRUE,FALSE,0.519940041166404
35,FALSE,Mars,F,37,P,0.479532566118851,FALSE,TRUE,0.524429285480683
13,FALSE,Mars,F,35,S,0.555585737278229,TRUE,TRUE,0.523438353277658
27,FALSE,Mars,F,35,S,0.466440960985362,TRUE,FALSE,0.523438353277658
31,FALSE,Earth,G,23,P,0.471715693209915,FALSE,FALSE,0.517419173577999
24,FALSE,Earth,E,10,S,0.468056576340537,FALSE,FALSE,0.510816795124974
19,FALSE,Earth,G,30,S,0.489936550187034,FALSE,TRUE,0.520943761753192
32,FALSE,Earth,G,24,P,0.47364610655348,FALSE,TRUE,0.517924501615782
58,FALSE,Earth,E,11,S,0.487814418991552,FALSE,TRUE,0.511326078903648
21,FALSE,Earth,F,38,P,0.477770977060289,FALSE,FALSE,0.524923067976163
38,FALSE,Europa,B,2,S,0.484387031449523,FALSE,FALSE,0.506739511751062
38,FALSE,Mars,D,6,S,0.484387031449523,FALSE,FALSE,0.5087786254844
19,FALSE,Earth,G,26,P,0.489936550187034,TRUE,TRUE,0.518933507235864
0,FALSE,Earth,G,26,P,0.759348453687042,TRUE,FALSE,0.518933507235864
3,FALSE,Earth,G,26,P,0.715280527535108,TRUE,TRUE,0.518933507235864
20,FALSE,Earth,G,27,P,0.483243009716818,FALSE,FALSE,0.519437104085593
24,FALSE,Europa,C,3,P,0.468056576340537,FALSE,TRUE,0.507249338728472
37,FALSE,Earth,F,36,S,0.482948393284184,FALSE,TRUE,0.523934363108588
25,FALSE,Earth,G,28,P,0.466760045594839,FALSE,FALSE,0.519940041166404
56,FALSE,Earth,G,31,S,0.48793983124461,FALSE,TRUE,0.521444455350712
49,FALSE,Earth,E,8,P,0.488471730632158,FALSE,FALSE,0.509797882563201
11,FALSE,Earth,G,32,S,0.58549032538893,FALSE,FALSE,0.521944309415681
1,FALSE,Earth,G,29,P,0.745178338905675,TRUE,TRUE,0.520442275191362
8,FALSE,Earth,G,29,P,0.63415310369821,TRUE,FALSE,0.520442275191362
39,FALSE,Earth,G,29,P,0.485619578843017,TRUE,FALSE,0.520442275191362
2,FALSE,Mars,F,41,P,0.730478670708968,TRUE,TRUE,0.526397038933113
23,FALSE,Mars,F,41,P,0.470258604071878,TRUE,FALSE,0.526397038933113
0,FALSE,Mars,F,41,P,0.759348453687042,TRUE,TRUE,0.526397038933113
39,FALSE,Mars,F,42,P,0.485619578843017,FALSE,TRUE,0.526885720470907
25,FALSE,Mars,D,5,P,0.466760045594839,FALSE,FALSE,0.508268904850262
36,FALSE,Europa,C,5,P,0.481320982195967,FALSE,FALSE,0.508268904850262
52,FALSE,Earth,G,30,P,0.488080525902525,FALSE,TRUE,0.520943761753192
18,FALSE,Earth,G,33,S,0.49788208034262,FALSE,FALSE,0.52244327633881
15,FALSE,Earth,G,31,P,0.529140793611535,FALSE,TRUE,0.521444455350712
35,FALSE,Europa,B,3,S,0.479532566118851,TRUE,TRUE,0.507249338728472
47,FALSE,Europa,B,3,S,0.488753140122675,TRUE,TRUE,0.507249338728472
45,FALSE,Europa,B,9,P,0.488829077332511,FALSE,TRUE,0.510307390161813
30,FALSE,Europa,A,2,P,0.469931917588877,FALSE,TRUE,0.506739511751062
51,FALSE,Europa,C,8,S,0.488184841041192,FALSE,TRUE,0.509797882563201
29,FALSE,Earth,G,34,S,0.468388708253748,FALSE,FALSE,0.522941307496665
68,FALSE,Europa,C,9,S,0.477507467106525,FALSE,TRUE,0.510307390161813
19,FALSE,Earth,G,32,P,0.489936550187034,FALSE,FALSE,0.521944309415681
24,FALSE,Mars,D,6,P,0.468056576340537,FALSE,TRUE,0.5087786254844
29,FALSE,Mars,F,44,P,0.468388708253748,TRUE,TRUE,0.527858782139921
11,FALSE,Mars,F,44,P,0.58549032538893,TRUE,TRUE,0.527858782139921
17,FALSE,Mars,F,44,P,0.507084492675088,TRUE,FALSE,0.527858782139921
13,FALSE,Earth,E,9,P,0.555585737278229,FALSE,FALSE,0.510307390161813
35,FALSE,Earth,F,45,P,0.479532566118851,FALSE,FALSE,0.528343046888355
21,FALSE,Earth,F,46,P,0.477770977060289,FALSE,FALSE,0.528825722803008
21,FALSE,Earth,F,40,S,0.477770977060289,FALSE,FALSE,0.525906999276022
38,FALSE,Earth,F,47,P,0.484387031449523,FALSE,FALSE,0.529306750448984
19,FALSE,Earth,G,36,P,0.489936550187034,FALSE,TRUE,0.523934363108588
2,FALSE,Earth,G,37,P,0.730478670708968,TRUE,TRUE,0.524429285480683
0,FALSE,Earth,G,37,P,0.759348453687042,TRUE,TRUE,0.524429285480683
13,FALSE,Earth,G,37,P,0.555585737278229,TRUE,FALSE,0.524429285480683
25,FALSE,Earth,E,10,P,0.466760045594839,FALSE,FALSE,0.510816795124974
16,FALSE,Earth,F,48,P,0.517521118092402,FALSE,FALSE,0.529786069739602
1,FALSE,Earth,G,37,P,0.745178338905675,TRUE,FALSE,0.524429285480683
15,FALSE,Earth,G,37,P,0.529140793611535,TRUE,TRUE,0.524429285480683
21,FALSE,Mars,E,13,S,0.477770977060289,TRUE,FALSE,0.512344200727363
23,FALSE,Mars,E,13,S,0.470258604071878,TRUE,FALSE,0.512344200727363
33,FALSE,Mars,E,13,S,0.475639205325144,TRUE,FALSE,0.512344200727363
21,FALSE,Mars,E,13,S,0.477770977060289,TRUE,TRUE,0.512344200727363
41,FALSE,Mars,E,13,S,0.487445017442469,TRUE,FALSE,0.512344200727363
16,FALSE,Mars,E,13,S,0.517521118092402,TRUE,FALSE,0.512344200727363
42,FALSE,Mars,E,13,S,0.488048530603925,TRUE,FALSE,0.512344200727363
20,FALSE,Mars,F,41,S,0.483243009716818,TRUE,FALSE,0.526397038933113
24,FALSE,Mars,F,41,S,0.468056576340537,TRUE,TRUE,0.526397038933113
16,FALSE,Mars,E,14,S,0.517521118092402,FALSE,TRUE,0.512852993770657
21,FALSE,Earth,G,35,S,0.477770977060289,FALSE,FALSE,0.523438353277658
32,TRUE,Mars,F,42,S,0.47364610655348,FALSE,FALSE,0.526885720470907
58,FALSE,Earth,G,38,P,0.487814418991552,FALSE,TRUE,0.524923067976163
24,FALSE,Earth,F,43,S,0.468056576340537,FALSE,FALSE,0.527372987315621
30,FALSE,Mars,F,44,S,0.469931917588877,FALSE,FALSE,0.527858782139921
27,FALSE,Earth,G,36,S,0.466440960985362,FALSE,FALSE,0.523934363108588
32,FALSE,Mars,F,45,S,0.47364610655348,FALSE,FALSE,0.528343046888355
43,FALSE,Earth,F,50,P,0.48846514753671,FALSE,FALSE,0.530739339800961
42,FALSE,Europa,B,11,P,0.488048530603925,FALSE,TRUE,0.511326078903648
37,FALSE,Mars,E,97,S,0.482948393284184,FALSE,FALSE,0.549821483132013
35,FALSE,Mars,F,52,P,0.479532566118851,FALSE,TRUE,0.531685040215617
33,FALSE,Europa,E,11,P,0.475639205325144,FALSE,FALSE,0.511326078903648
18,FALSE,Europa,F,46,S,0.49788208034262,FALSE,FALSE,0.528825722803008
21,FALSE,Earth,G,37,S,0.477770977060289,FALSE,FALSE,0.524429285480683
43,FALSE,Mars,E,588,S,0.48846514753671,FALSE,TRUE,0.441454781104614
14,FALSE,Mars,F,47,S,0.541864212796785,FALSE,TRUE,0.529306750448984
46,FALSE,Europa,C,6,P,0.48883125013783,TRUE,TRUE,0.5087786254844
33,FALSE,Europa,C,6,P,0.475639205325144,TRUE,FALSE,0.5087786254844
21,FALSE,Mars,D,8,P,0.477770977060289,FALSE,FALSE,0.509797882563201
33,FALSE,Europa,C,10,S,0.475639205325144,FALSE,FALSE,0.510816795124974
47,FALSE,Earth,G,38,S,0.488753140122675,FALSE,FALSE,0.524923067976163
54,FALSE,Earth,C,11,S,0.487972574446056,FALSE,TRUE,0.511326078903648
30,FALSE,Earth,F,53,P,0.469931917588877,FALSE,FALSE,0.532154895379689
29,FALSE,Earth,G,42,P,0.468388708253748,FALSE,FALSE,0.526885720470907
21,FALSE,Earth,F,54,P,0.477770977060289,FALSE,TRUE,0.532622669387498
24,FALSE,Europa,A,3,S,0.468056576340537,FALSE,TRUE,0.507249338728472
21,FALSE,Mars,F,49,S,0.477770977060289,TRUE,FALSE,0.53026361996173
60,FALSE,Mars,F,49,S,0.487350646747604,TRUE,TRUE,0.53026361996173
22,FALSE,Earth,F,50,S,0.473467132453771,FALSE,FALSE,0.530739339800961
26,FALSE,Europa,E,16,S,0.466259579599111,FALSE,FALSE,0.513869920162738
26,FALSE,Earth,F,56,P,0.466259579599111,FALSE,FALSE,0.533551717686024
28,FALSE,Earth,G,43,P,0.467188611532048,FALSE,TRUE,0.527372987315621
39,FALSE,Europa,D,8,S,0.485619578843017,FALSE,TRUE,0.509797882563201
13,FALSE,Earth,F,51,S,0.555585737278229,FALSE,FALSE,0.531213167366327
47,FALSE,Earth,F,52,S,0.488753140122675,FALSE,TRUE,0.531685040215617
63,FALSE,Earth,F,59,P,0.485438157751266,FALSE,FALSE,0.534928068520809
68,FALSE,Europa,D,9,S,0.477507467106525,FALSE,TRUE,0.510307390161813
50,FALSE,Earth,F,61,P,0.48831918935174,FALSE,TRUE,0.535833389304713
35,FALSE,Earth,G,1276,P,0.479532566118851,FALSE,FALSE,0.4301612675363
45,FALSE,Earth,G,45,P,0.488829077332511,FALSE,FALSE,0.528343046888355
19,FALSE,Earth,F,63,P,0.489936550187034,FALSE,TRUE,0.536728293440182
21,FALSE,Earth,F,54,S,0.477770977060289,FALSE,TRUE,0.532622669387498
29,FALSE,Earth,G,46,P,0.468388708253748,FALSE,TRUE,0.528825722803008
22,FALSE,Earth,F,64,P,0.473467132453771,FALSE,TRUE,0.537171671847125
14,FALSE,Europa,E,16,P,0.541864212796785,TRUE,TRUE,0.513869920162738
42,FALSE,Europa,E,16,P,0.488048530603925,TRUE,TRUE,0.513869920162738
57,FALSE,Earth,F,65,P,0.487902805162634,FALSE,FALSE,0.537612244681719
39,FALSE,Europa,G,980,P,0.485619578843017,FALSE,TRUE,0.643669670610959
28,FALSE,Europa,B,12,P,0.467188611532048,FALSE,FALSE,0.511835221346645
19,FALSE,Earth,F,55,S,0.489936550187034,FALSE,FALSE,0.53308829829024
19,FALSE,Europa,C,12,S,0.489936550187034,FALSE,TRUE,0.511835221346645
26,FALSE,Europa,B,7,S,0.466259579599111,TRUE,TRUE,0.509288289249265
17,FALSE,Europa,B,7,S,0.507084492675088,TRUE,TRUE,0.509288289249265
43,FALSE,Europa,B,7,S,0.48846514753671,TRUE,TRUE,0.509288289249265
9,FALSE,Europa,B,7,S,0.617642848869675,TRUE,TRUE,0.509288289249265
40,FALSE,Europa,D,10,S,0.486638462119472,FALSE,TRUE,0.510816795124974
50,FALSE,Europa,B,8,S,0.48831918935174,FALSE,TRUE,0.509797882563201
24,FALSE,Earth,G,47,P,0.468056576340537,FALSE,TRUE,0.529306750448984
57,FALSE,Europa,A,3,P,0.487902805162634,FALSE,TRUE,0.507249338728472
16,FALSE,Earth,F,1046,S,0.517521118092402,FALSE,FALSE,0.620061939852014
23,FALSE,Earth,F,67,P,0.470258604071878,FALSE,FALSE,0.538484702931154
23,FALSE,Earth,G,41,S,0.470258604071878,FALSE,TRUE,0.526397038933113
28,FALSE,Europa,E,18,S,0.467188611532048,FALSE,FALSE,0.514885784370535
23,FALSE,Europa,C,7,P,0.470258604071878,FALSE,FALSE,0.509288289249265
23,FALSE,Earth,E,19,S,0.470258604071878,FALSE,FALSE,0.515393244278833
18,FALSE,Earth,F,59,S,0.49788208034262,FALSE,TRUE,0.534928068520809
18,FALSE,Earth,F,60,S,0.49788208034262,FALSE,FALSE,0.535381997649002
67,FALSE,Europa,G,1340,S,0.479607351910738,FALSE,FALSE,0.417166724841141
60,FALSE,Earth,F,68,P,0.487350646747604,TRUE,TRUE,0.538916452528851
55,FALSE,Earth,G,50,P,0.487954944950067,TRUE,TRUE,0.530739339800961
49,FALSE,Earth,F,68,P,0.488471730632158,TRUE,TRUE,0.538916452528851
0,FALSE,Earth,G,50,P,0.759348453687042,TRUE,TRUE,0.530739339800961
26,FALSE,Earth,G,51,P,0.466259579599111,FALSE,FALSE,0.531213167366327
35,FALSE,Europa,G,42,S,0.479532566118851,FALSE,TRUE,0.526885720470907
24,FALSE,Europa,B,9,S,0.468056576340537,TRUE,TRUE,0.510307390161813
20,FALSE,Europa,B,9,S,0.483243009716818,TRUE,TRUE,0.510307390161813
18,FALSE,Earth,G,44,S,0.49788208034262,TRUE,FALSE,0.527858782139921
21,FALSE,Earth,G,44,S,0.477770977060289,TRUE,FALSE,0.527858782139921
59,TRUE,Europa,F,61,S,0.487641832041712,FALSE,FALSE,0.535833389304713
13,FALSE,Earth,G,45,S,0.555585737278229,FALSE,FALSE,0.528343046888355
43,FALSE,Earth,G,53,P,0.48846514753671,FALSE,FALSE,0.532154895379689
29,FALSE,Earth,G,47,S,0.468388708253748,FALSE,FALSE,0.529306750448984
19,FALSE,Earth,G,595,P,0.489936550187034,FALSE,TRUE,0.44564314159686
2,FALSE,Europa,C,14,S,0.730478670708968,TRUE,TRUE,0.512852993770657
32,FALSE,Europa,C,14,S,0.47364610655348,TRUE,TRUE,0.512852993770657
33,FALSE,Europa,C,14,S,0.475639205325144,TRUE,FALSE,0.512852993770657
25,FALSE,Earth,F,72,P,0.466760045594839,FALSE,FALSE,0.540611996048344
29,FALSE,Mars,F,73,P,0.468388708253748,FALSE,TRUE,0.541027676138139
29,FALSE,Mars,F,62,S,0.468388708253748,FALSE,FALSE,0.536282176869935
44,FALSE,Earth,F,74,P,0.48871664771735,FALSE,FALSE,0.541439936845744
2,FALSE,Mars,F,63,S,0.730478670708968,TRUE,TRUE,0.536728293440182
19,FALSE,Mars,F,63,S,0.489936550187034,TRUE,TRUE,0.536728293440182
0,FALSE,Mars,F,63,S,0.759348453687042,TRUE,TRUE,0.536728293440182
18,FALSE,Earth,G,48,S,0.49788208034262,FALSE,TRUE,0.529786069739602
38,FALSE,Europa,B,10,S,0.484387031449523,FALSE,TRUE,0.510816795124974
5,FALSE,Earth,G,57,P,0.683597612391719,FALSE,FALSE,0.534012862743766
31,FALSE,Earth,F,76,P,0.471715693209915,FALSE,FALSE,0.542253925746074
30,FALSE,Mars,E,21,S,0.469931917588877,FALSE,FALSE,0.516407059715781
15,FALSE,Earth,G,59,P,0.529140793611535,FALSE,TRUE,0.534928068520809
27,FALSE,Mars,F,64,S,0.466440960985362,FALSE,FALSE,0.537171671847125
22,FALSE,Mars,D,12,P,0.473467132453771,FALSE,TRUE,0.511835221346645
36,FALSE,Mars,B,1,P,0.481320982195967,FALSE,TRUE,0.506229664871402
14,FALSE,Earth,G,60,P,0.541864212796785,FALSE,TRUE,0.535381997649002
23,FALSE,Mars,F,78,P,0.470258604071878,FALSE,FALSE,0.543053414136034
18,FALSE,Earth,G,876,S,0.49788208034262,FALSE,TRUE,0.620886333003333
36,FALSE,Europa,B,15,P,0.481320982195967,FALSE,TRUE,0.513361575679662
41,FALSE,Earth,F,65,S,0.487445017442469,FALSE,FALSE,0.537612244681719
50,FALSE,Earth,G,50,S,0.48831918935174,TRUE,TRUE,0.530739339800961
32,FALSE,Earth,G,50,S,0.47364610655348,TRUE,TRUE,0.530739339800961
26,FALSE,Earth,F,66,S,0.466259579599111,FALSE,FALSE,0.538049944317134
