Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
28,FALSE,Europa,E,18,S,0.467651573197131,FALSE,FALSE,0.515204942054754
23,FALSE,Europa,C,7,P,0.471403965270517,FALSE,FALSE,0.510094934777109
23,FALSE,Earth,E,19,S,0.471403965270517,FALSE,FALSE,0.515668247741497
18,FALSE,Earth,F,59,S,0.498531752911694,FALSE,TRUE,0.533524746434795
18,FALSE,Earth,F,60,S,0.498531752911694,FALSE,FALSE,0.533940630709107
67,FALSE,Europa,F,1572,S,0.476355492584692,FALSE,FALSE,0.404605446292183
60,FALSE,Earth,F,68,P,0.490570012157445,TRUE,TRUE,0.537181571878992
44,FALSE,Earth,G,50,P,0.487270401811897,TRUE,TRUE,0.529690068567702
49,FALSE,Earth,F,68,P,0.490559925200661,TRUE,TRUE,0.537181571878992
0,FALSE,Earth,G,50,P,0.765133653331747,TRUE,TRUE,0.529690068567702
26,FALSE,Earth,G,51,P,0.467183553407796,FALSE,FALSE,0.53012360569142
35,FALSE,Europa,G,42,S,0.477289031888163,FALSE,TRUE,0.526165943846351
24,FALSE,Europa,B,9,S,0.469188389526762,TRUE,TRUE,0.511025243815857
20,FALSE,Europa,B,9,S,0.484156895560019,TRUE,TRUE,0.511025243815857
18,FALSE,Earth,G,44,S,0.498531752911694,TRUE,FALSE,0.527055529762176
21,FALSE,Earth,G,44,S,0.478796983983163,TRUE,FALSE,0.527055529762176
59,TRUE,Mars,F,61,S,0.491460633230836,FALSE,FALSE,0.534354262177453
13,FALSE,Earth,G,45,S,0.556020060407329,FALSE,FALSE,0.527498315748229
43,FALSE,Earth,G,53,P,0.486485071842625,FALSE,FALSE,0.530985424798608
29,FALSE,Earth,G,47,S,0.468533836579348,FALSE,FALSE,0.528379612614543
19,FALSE,Earth,G,268,P,0.490720233063911,FALSE,TRUE,0.506553843589354
2,FALSE,Europa,C,14,S,0.735409030152471,TRUE,TRUE,0.513349112021927
32,FALSE,Europa,C,14,S,0.472604716490771,TRUE,TRUE,0.513349112021927
33,FALSE,Europa,C,14,S,0.474174211753541,TRUE,FALSE,0.513349112021927
25,FALSE,Earth,F,72,P,0.467819447772538,FALSE,FALSE,0.538738328023928
29,FALSE,Mars,F,73,P,0.468533836579348,FALSE,TRUE,0.539120218196002
29,FALSE,Mars,F,62,S,0.468533836579348,FALSE,FALSE,0.534765581321273
44,FALSE,Earth,F,74,P,0.487270401811897,FALSE,FALSE,0.539499065824313
2,FALSE,Mars,F,63,S,0.735409030152471,TRUE,TRUE,0.535174528344376
19,FALSE,Mars,F,63,S,0.490720233063911,TRUE,TRUE,0.535174528344376
0,FALSE,Mars,F,63,S,0.765133653331747,TRUE,TRUE,0.535174528344376
18,FALSE,Earth,G,48,S,0.498531752911694,FALSE,TRUE,0.528818017194114
38,FALSE,Europa,B,10,S,0.481440087423941,FALSE,TRUE,0.51149026913237
5,FALSE,Earth,G,57,P,0.686977945749741,FALSE,FALSE,0.532686456033319
31,FALSE,Earth,F,76,P,0.471095057103444,FALSE,FALSE,0.540247387027605
30,FALSE,Mars,E,21,S,0.469711795870426,FALSE,FALSE,0.516593883459418
15,FALSE,Earth,G,59,P,0.52951496395304,FALSE,TRUE,0.533524746434795
27,FALSE,Mars,F,64,S,0.467165394467317,FALSE,FALSE,0.535581043193176
22,FALSE,Mars,D,12,P,0.474574104800656,FALSE,TRUE,0.512419979814161
36,FALSE,Mars,G,494,P,0.47876238917346,FALSE,TRUE,0.401083561167282
14,FALSE,Earth,G,60,P,0.542236135570517,FALSE,TRUE,0.533940630709107
23,FALSE,Mars,F,78,P,0.471403965270517,FALSE,FALSE,0.54098279862333
18,FALSE,Earth,G,895,P,0.498531752911694,FALSE,TRUE,0.630010741093134
36,FALSE,Europa,B,15,P,0.47876238917346,FALSE,TRUE,0.513813409090394
41,FALSE,Earth,F,65,S,0.484721487746327,FALSE,FALSE,0.535985065576694
50,FALSE,Earth,G,50,S,0.49110465905353,TRUE,TRUE,0.529690068567702
32,FALSE,Earth,G,50,S,0.472604716490771,TRUE,TRUE,0.529690068567702
26,FALSE,Earth,F,66,S,0.467183553407796,FALSE,FALSE,0.536386534986194
