Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
62,FALSE,Earth,G,6,P,0.494109738817875,FALSE,FALSE,0.507617520561311
0,FALSE,Earth,G,10,S,0.764178783419569,TRUE,TRUE,0.509632573516528
18,FALSE,Earth,G,10,S,0.496028019788211,TRUE,TRUE,0.509632573516528
21,FALSE,Earth,F,15,S,0.47643579083614,FALSE,FALSE,0.512148590587854
21,FALSE,Mars,E,4,S,0.47643579083614,FALSE,FALSE,0.506609617335326
42,FALSE,Earth,F,16,S,0.48934469028673,FALSE,TRUE,0.512651206160071
19,FALSE,Earth,F,13,P,0.488288947780586,FALSE,FALSE,0.511142699307032
17,FALSE,Earth,F,14,P,0.505000186879952,FALSE,FALSE,0.51164574644935
14,FALSE,Earth,F,17,S,0.539118823495273,FALSE,FALSE,0.513153566175692
37,FALSE,Mars,D,3,P,0.483059648583173,FALSE,FALSE,0.506105613332254
42,FALSE,Europa,C,3,S,0.48934469028673,FALSE,TRUE,0.506105613332254
27,FALSE,Mars,F,18,S,0.465475111807267,FALSE,TRUE,0.513655642242585
28,FALSE,Mars,F,15,P,0.466279272371519,FALSE,TRUE,0.512148590587854
38,FALSE,Europa,C,4,S,0.484664023702769,FALSE,FALSE,0.506609617335326
13,FALSE,Earth,G,13,S,0.552709865483419,FALSE,FALSE,0.511142699307032
42,FALSE,Mars,F,16,P,0.48934469028673,TRUE,FALSE,0.512651206160071
2,FALSE,Mars,F,16,P,0.733658443003044,TRUE,TRUE,0.512651206160071
8,FALSE,Mars,F,16,P,0.632371919504525,TRUE,TRUE,0.512651206160071
24,FALSE,Earth,G,14,S,0.466958363618313,FALSE,TRUE,0.51164574644935
40,FALSE,Europa,C,5,S,0.48733335398489,FALSE,TRUE,0.507113589695385
43,FALSE,Earth,F,17,P,0.490154286403185,FALSE,FALSE,0.513153566175692
45,FALSE,Mars,E,5,S,0.491515115231571,FALSE,TRUE,0.507113589695385
35,FALSE,Earth,G,15,S,0.479357519536476,FALSE,TRUE,0.512148590587854
26,FALSE,Earth,G,16,S,0.465247429038833,FALSE,TRUE,0.512651206160071
27,FALSE,Earth,F,20,S,0.465475111807267,FALSE,FALSE,0.514658822108723
19,FALSE,Earth,G,9,P,0.488288947780586,TRUE,FALSE,0.50912894051426
0,FALSE,Earth,G,9,P,0.764178783419569,TRUE,TRUE,0.50912894051426
3,FALSE,Earth,G,9,P,0.717555666294073,TRUE,TRUE,0.50912894051426
54,FALSE,Europa,A,2,S,0.496671704524115,FALSE,FALSE,0.505601585823053
26,FALSE,Earth,G,11,P,0.465247429038833,TRUE,FALSE,0.510136090965062
26,FALSE,Earth,G,11,P,0.465247429038833,TRUE,TRUE,0.510136090965062
23,FALSE,Earth,F,19,P,0.469104446287743,FALSE,FALSE,0.514157404592804
2,FALSE,Earth,G,12,P,0.733658443003044,FALSE,TRUE,0.51063947326941
31,FALSE,Mars,D,136,S,0.471058552719087,FALSE,TRUE,0.556173437717725
18,FALSE,Earth,F,23,S,0.496028019788211,FALSE,FALSE,0.516160674773158
24,FALSE,Earth,F,24,S,0.466958363618313,FALSE,TRUE,0.516660375689802
9,FALSE,Earth,G,18,S,0.615361965587712,TRUE,TRUE,0.513655642242585
6,FALSE,Earth,G,18,S,0.666875781977609,TRUE,FALSE,0.513655642242585
27,FALSE,Earth,F,21,P,0.465475111807267,FALSE,FALSE,0.515159862348823
21,FALSE,Mars,D,2,S,0.47643579083614,FALSE,FALSE,0.505601585823053
23,FALSE,Earth,G,19,S,0.469104446287743,TRUE,FALSE,0.514157404592804
31,FALSE,Earth,G,19,S,0.471058552719087,TRUE,FALSE,0.514157404592804
0,FALSE,Earth,G,19,S,0.764178783419569,TRUE,TRUE,0.514157404592804
32,FALSE,Europa,B,210,P,0.473098137972157,FALSE,FALSE,0.541897549069048
40,FALSE,Europa,B,5,P,0.48733335398489,TRUE,FALSE,0.507113589695385
42,FALSE,Europa,B,5,P,0.48934469028673,TRUE,TRUE,0.507113589695385
28,FALSE,Europa,B,5,P,0.466279272371519,TRUE,TRUE,0.507113589695385
29,FALSE,Europa,E,6,S,0.467549328293851,FALSE,TRUE,0.507617520561311
48,TRUE,Europa,B,1,S,0.493284705019571,FALSE,TRUE,0.505097541204461
64,FALSE,Earth,F,23,P,0.490587003551212,FALSE,TRUE,0.516160674773158
27,FALSE,Earth,G,20,S,0.465475111807267,FALSE,FALSE,0.514658822108723
26,FALSE,Mars,F,24,P,0.465247429038833,FALSE,TRUE,0.516660375689802
33,FALSE,Europa,D,4,P,0.475209136876576,FALSE,TRUE,0.506609617335326
39,FALSE,Europa,A,0,P,0.486087808783486,TRUE,FALSE,0.50459348410686
13,FALSE,Europa,A,0,P,0.552709865483419,TRUE,TRUE,0.50459348410686
24,FALSE,Mars,F,25,P,0.466958363618313,FALSE,TRUE,0.517159556847153
29,FALSE,Earth,G,21,S,0.467549328293851,FALSE,FALSE,0.515159862348823
18,FALSE,Earth,F,27,P,0.496028019788211,FALSE,FALSE,0.518156204034031
67,FALSE,Mars,F,27,S,0.482792058665074,FALSE,TRUE,0.518156204034031
35,FALSE,Mars,E,7,S,0.479357519536476,FALSE,FALSE,0.508121398393584
61,TRUE,Mars,D,3,S,0.495365193654199,FALSE,FALSE,0.506105613332254
45,FALSE,Mars,E,8,S,0.491515115231571,FALSE,FALSE,0.508625209990582
22,FALSE,Earth,G,22,S,0.472236607228188,FALSE,TRUE,0.515660491573971
19,FALSE,Mars,F,29,S,0.488288947780586,FALSE,TRUE,0.519150293107999
36,FALSE,Mars,D,5,S,0.481283622652323,FALSE,FALSE,0.507113589695385
19,FALSE,Earth,G,17,P,0.488288947780586,FALSE,TRUE,0.513153566175692
47,FALSE,Earth,G,23,S,0.492704123973104,FALSE,FALSE,0.516160674773158
13,FALSE,Earth,G,18,P,0.552709865483419,FALSE,TRUE,0.513655642242585
34,FALSE,Earth,E,5,P,0.477316402336452,FALSE,FALSE,0.507113589695385
35,FALSE,Europa,C,6,S,0.479357519536476,FALSE,TRUE,0.507617520561311
24,FALSE,Earth,G,19,P,0.466958363618313,FALSE,TRUE,0.514157404592804
26,FALSE,Earth,F,29,P,0.465247429038833,FALSE,FALSE,0.519150293107999
31,FALSE,Mars,F,30,P,0.471058552719087,FALSE,FALSE,0.51964627243776
20,FALSE,Earth,F,31,S,0.481769388310349,FALSE,TRUE,0.520141482980936
56,FALSE,Earth,G,25,S,0.497319331643477,FALSE,FALSE,0.517159556847153
50,FALSE,Earth,G,26,S,0.494464349027334,FALSE,TRUE,0.517658179574783
42,FALSE,Mars,F,31,P,0.48934469028673,FALSE,FALSE,0.520141482980936
18,FALSE,Earth,G,27,S,0.496028019788211,FALSE,TRUE,0.518156204034031
38,FALSE,Earth,G,20,P,0.484664023702769,FALSE,FALSE,0.514658822108723
41,FALSE,Earth,F,32,P,0.488412538797487,FALSE,FALSE,0.520635879445594
22,FALSE,Earth,G,22,P,0.472236607228188,FALSE,FALSE,0.515660491573971
26,FALSE,Europa,B,8,P,0.465247429038833,TRUE,TRUE,0.508625209990582
17,FALSE,Europa,B,8,P,0.505000186879952,TRUE,TRUE,0.508625209990582
57,FALSE,Earth,G,28,S,0.49740861040678,TRUE,TRUE,0.518653589244172
17,FALSE,Earth,G,28,S,0.505000186879952,TRUE,FALSE,0.518653589244172
35,FALSE,Mars,F,37,P,0.479357519536476,FALSE,TRUE,0.523093995869161
13,FALSE,Mars,F,35,S,0.552709865483419,TRUE,TRUE,0.52211371640288
27,FALSE,Mars,F,35,S,0.465475111807267,TRUE,FALSE,0.52211371640288
31,FALSE,Earth,G,23,P,0.471058552719087,FALSE,FALSE,0.516160674773158
24,FALSE,Earth,E,10,S,0.466958363618313,FALSE,FALSE,0.509632573516528
19,FALSE,Earth,G,30,S,0.488288947780586,FALSE,TRUE,0.51964627243776
32,FALSE,Earth,G,24,P,0.473098137972157,FALSE,TRUE,0.516660375689802
58,FALSE,Earth,E,11,S,0.497291432414654,FALSE,TRUE,0.510136090965062
21,FALSE,Earth,F,38,P,0.47643579083614,FALSE,FALSE,0.523582501769921
38,FALSE,Europa,B,2,S,0.484664023702769,FALSE,FALSE,0.505601585823053
38,FALSE,Mars,D,6,S,0.484664023702769,FALSE,FALSE,0.507617520561311
19,FALSE,Earth,G,26,P,0.488288947780586,TRUE,TRUE,0.517658179574783
0,FALSE,Earth,G,26,P,0.764178783419569,TRUE,FALSE,0.517658179574783
3,FALSE,Earth,G,26,P,0.717555666294073,TRUE,TRUE,0.517658179574783
20,FALSE,Earth,G,27,P,0.481769388310349,FALSE,FALSE,0.518156204034031
24,FALSE,Europa,C,3,P,0.466958363618313,FALSE,TRUE,0.506105613332254
37,FALSE,Earth,F,36,S,0.483059648583173,FALSE,TRUE,0.522604383750216
25,FALSE,Earth,G,28,P,0.465706266567239,FALSE,FALSE,0.518653589244172
56,FALSE,Earth,G,31,S,0.497319331643477,FALSE,TRUE,0.520141482980936
49,FALSE,Earth,E,8,P,0.493870861992577,FALSE,FALSE,0.508625209990582
11,FALSE,Earth,G,32,S,0.582648112006371,FALSE,FALSE,0.520635879445594
1,FALSE,Earth,G,29,P,0.749217208380612,TRUE,TRUE,0.519150293107999
8,FALSE,Earth,G,29,P,0.632371919504525,TRUE,FALSE,0.519150293107999
39,FALSE,Earth,G,29,P,0.486087808783486,TRUE,FALSE,0.519150293107999
2,FALSE,Mars,F,41,P,0.733658443003044,TRUE,TRUE,0.525040859505007
23,FALSE,Mars,F,41,P,0.469104446287743,TRUE,FALSE,0.525040859505007
0,FALSE,Mars,F,41,P,0.764178783419569,TRUE,TRUE,0.525040859505007
39,FALSE,Mars,F,42,P,0.486087808783486,FALSE,TRUE,0.525524413797831
25,FALSE,Mars,D,5,P,0.465706266567239,FALSE,FALSE,0.507113589695385
36,FALSE,Europa,C,5,P,0.481283622652323,FALSE,FALSE,0.507113589695385
52,FALSE,Earth,G,30,P,0.495640332772355,FALSE,TRUE,0.51964627243776
18,FALSE,Earth,G,33,S,0.496028019788211,FALSE,FALSE,0.521129415526669
15,FALSE,Earth,G,31,P,0.526588497573091,FALSE,TRUE,0.520141482980936
35,FALSE,Europa,B,3,S,0.479357519536476,TRUE,TRUE,0.506105613332254
47,FALSE,Europa,B,3,S,0.492704123973104,TRUE,TRUE,0.506105613332254
45,FALSE,Europa,B,9,P,0.491515115231571,FALSE,TRUE,0.50912894051426
62,FALSE,Europa,A,2,P,0.494109738817875,FALSE,TRUE,0.505601585823053
51,FALSE,Europa,C,8,S,0.495058894384561,FALSE,TRUE,0.508625209990582
29,FALSE,Earth,G,34,S,0.467549328293851,FALSE,FALSE,0.521622043930909
62,FALSE,Europa,C,9,S,0.494109738817875,FALSE,TRUE,0.50912894051426
19,FALSE,Earth,G,32,P,0.488288947780586,FALSE,FALSE,0.520635879445594
24,FALSE,Earth,D,6,P,0.466958363618313,FALSE,TRUE,0.507617520561311
29,FALSE,Mars,F,44,P,0.467549328293851,TRUE,TRUE,0.526487345880846
11,FALSE,Mars,F,44,P,0.582648112006371,TRUE,TRUE,0.526487345880846
17,FALSE,Mars,F,44,P,0.505000186879952,TRUE,FALSE,0.526487345880846
13,FALSE,Earth,E,9,P,0.552709865483419,FALSE,FALSE,0.50912894051426
35,FALSE,Earth,F,45,P,0.479357519536476,FALSE,FALSE,0.526966611405565
21,FALSE,Earth,F,46,P,0.47643579083614,FALSE,FALSE,0.527444333915937
21,FALSE,Earth,F,40,S,0.47643579083614,FALSE,FALSE,0.524555986679086
38,FALSE,Earth,F,47,P,0.484664023702769,FALSE,FALSE,0.527920455576812
19,FALSE,Earth,G,36,P,0.488288947780586,FALSE,TRUE,0.522604383750216
2,FALSE,Earth,G,37,P,0.733658443003044,TRUE,TRUE,0.523093995869161
0,FALSE,Earth,G,37,P,0.764178783419569,TRUE,TRUE,0.523093995869161
13,FALSE,Earth,G,37,P,0.552709865483419,TRUE,FALSE,0.523093995869161
25,FALSE,Earth,E,10,P,0.465706266567239,FALSE,FALSE,0.509632573516528
16,FALSE,Earth,F,48,P,0.515197364066908,FALSE,FALSE,0.52839491791651
1,FALSE,Earth,G,37,P,0.749217208380612,TRUE,FALSE,0.523093995869161
15,FALSE,Earth,G,37,P,0.526588497573091,TRUE,TRUE,0.523093995869161
21,FALSE,Mars,E,13,S,0.47643579083614,TRUE,FALSE,0.511142699307032
23,FALSE,Mars,E,13,S,0.469104446287743,TRUE,FALSE,0.511142699307032
33,FALSE,Mars,E,13,S,0.475209136876576,TRUE,FALSE,0.511142699307032
21,FALSE,Mars,E,13,S,0.47643579083614,TRUE,TRUE,0.511142699307032
41,FALSE,Mars,E,13,S,0.488412538797487,TRUE,FALSE,0.511142699307032
16,FALSE,Mars,E,13,S,0.515197364066908,TRUE,FALSE,0.511142699307032
42,FALSE,Mars,E,13,S,0.48934469028673,TRUE,FALSE,0.511142699307032
20,FALSE,Mars,F,41,S,0.481769388310349,TRUE,FALSE,0.525040859505007
24,FALSE,Mars,F,41,S,0.466958363618313,TRUE,TRUE,0.525040859505007
16,FALSE,Mars,E,14,S,0.515197364066908,FALSE,TRUE,0.51164574644935
21,FALSE,Earth,G,35,S,0.47643579083614,FALSE,FALSE,0.52211371640288
32,TRUE,Mars,F,42,S,0.473098137972157,FALSE,FALSE,0.525524413797831
58,FALSE,Earth,G,38,P,0.497291432414654,FALSE,TRUE,0.523582501769921
24,FALSE,Earth,F,43,S,0.466958363618313,FALSE,FALSE,0.526006594515617
30,FALSE,Mars,F,44,S,0.469176914425527,FALSE,FALSE,0.526487345880846
27,FALSE,Earth,G,36,S,0.465475111807267,FALSE,FALSE,0.522604383750216
32,FALSE,Mars,F,45,S,0.473098137972157,FALSE,FALSE,0.526966611405565
43,FALSE,Earth,F,50,P,0.490154286403185,FALSE,FALSE,0.529338627708052
42,FALSE,Europa,B,11,P,0.48934469028673,FALSE,TRUE,0.510136090965062
37,FALSE,Mars,G,922,S,0.483059648583173,FALSE,FALSE,0.630014983273959
35,FALSE,Mars,F,52,P,0.479357519536476,FALSE,TRUE,0.53027498370789
33,FALSE,Europa,E,11,P,0.475209136876576,FALSE,FALSE,0.510136090965062
18,FALSE,Mars,F,46,S,0.496028019788211,FALSE,FALSE,0.527444333915937
21,FALSE,Earth,G,37,S,0.47643579083614,FALSE,FALSE,0.523093995869161
43,FALSE,Mars,F,1362,P,0.490154286403185,FALSE,TRUE,0.416985725475014
14,FALSE,Mars,F,47,S,0.539118823495273,FALSE,TRUE,0.527920455576812
46,FALSE,Europa,C,6,P,0.492119687477437,TRUE,TRUE,0.507617520561311
33,FALSE,Europa,C,6,P,0.475209136876576,TRUE,FALSE,0.507617520561311
21,FALSE,Mars,D,8,P,0.47643579083614,FALSE,FALSE,0.508625209990582
33,FALSE,Europa,C,10,S,0.475209136876576,FALSE,FALSE,0.509632573516528
47,FALSE,Earth,G,38,S,0.492704123973104,FALSE,FALSE,0.523582501769921
54,FALSE,Earth,C,11,S,0.496671704524115,FALSE,TRUE,0.510136090965062
30,FALSE,Earth,F,53,P,0.469176914425527,FALSE,FALSE,0.530740251784026
29,FALSE,Earth,G,42,P,0.467549328293851,FALSE,FALSE,0.525524413797831
21,FALSE,Earth,F,54,P,0.47643579083614,FALSE,TRUE,0.531203497697566
24,FALSE,Europa,A,3,S,0.466958363618313,FALSE,TRUE,0.506105613332254
21,FALSE,Mars,F,49,S,0.47643579083614,TRUE,FALSE,0.528867661850905
60,FALSE,Mars,F,49,S,0.496299131946931,TRUE,TRUE,0.528867661850905
22,FALSE,Earth,F,50,S,0.472236607228188,FALSE,FALSE,0.529338627708052
26,FALSE,Europa,E,16,S,0.465247429038833,FALSE,FALSE,0.512651206160071
26,FALSE,Earth,F,56,P,0.465247429038833,FALSE,FALSE,0.532123673587968
28,FALSE,Earth,G,43,P,0.466279272371519,FALSE,TRUE,0.526006594515617
39,FALSE,Europa,D,8,S,0.486087808783486,FALSE,TRUE,0.508625209990582
13,FALSE,Earth,F,51,S,0.552709865483419,FALSE,FALSE,0.529807755252184
47,FALSE,Earth,F,52,S,0.492704123973104,FALSE,TRUE,0.53027498370789
63,FALSE,Earth,F,59,P,0.492519080037067,FALSE,FALSE,0.533487200969386
62,FALSE,Europa,D,9,S,0.494109738817875,FALSE,TRUE,0.50912894051426
50,FALSE,Earth,F,61,P,0.494464349027334,FALSE,TRUE,0.534384316374247
35,FALSE,Earth,G,229,P,0.479357519536476,FALSE,FALSE,0.531844269659054
45,FALSE,Earth,G,45,P,0.491515115231571,FALSE,FALSE,0.526966611405565
19,FALSE,Earth,F,63,P,0.488288947780586,FALSE,TRUE,0.535271306231717
21,FALSE,Earth,F,54,S,0.47643579083614,FALSE,TRUE,0.531203497697566
29,FALSE,Earth,G,46,P,0.467549328293851,FALSE,TRUE,0.527444333915937
22,FALSE,Earth,F,64,P,0.472236607228188,FALSE,TRUE,0.53571084102793
14,FALSE,Europa,E,16,P,0.539118823495273,TRUE,TRUE,0.512651206160071
42,FALSE,Europa,E,16,P,0.48934469028673,TRUE,TRUE,0.512651206160071
57,FALSE,Earth,F,65,P,0.49740861040678,FALSE,FALSE,0.536147648270342
39,FALSE,Europa,G,1302,S,0.486087808783486,FALSE,TRUE,0.424005840946007
28,FALSE,Europa,B,12,P,0.466279272371519,FALSE,FALSE,0.51063947326941
19,FALSE,Earth,F,55,S,0.488288947780586,FALSE,FALSE,0.531664659197442
19,FALSE,Europa,C,12,S,0.488288947780586,FALSE,TRUE,0.51063947326941
26,FALSE,Europa,B,7,S,0.465247429038833,TRUE,TRUE,0.508121398393584
17,FALSE,Europa,B,7,S,0.505000186879952,TRUE,TRUE,0.508121398393584
43,FALSE,Europa,B,7,S,0.490154286403185,TRUE,TRUE,0.508121398393584
9,FALSE,Europa,B,7,S,0.615361965587712,TRUE,TRUE,0.508121398393584
40,FALSE,Europa,D,10,S,0.48733335398489,FALSE,TRUE,0.509632573516528
50,FALSE,Europa,B,8,S,0.494464349027334,FALSE,TRUE,0.508625209990582
24,FALSE,Earth,G,47,P,0.466958363618313,FALSE,TRUE,0.527920455576812
57,FALSE,Europa,A,3,P,0.49740861040678,FALSE,TRUE,0.506105613332254
16,FALSE,Earth,G,814,P,0.515197364066908,FALSE,FALSE,0.58477158674598
23,FALSE,Earth,F,67,P,0.469104446287743,FALSE,FALSE,0.537012816396714
23,FALSE,Earth,G,41,S,0.469104446287743,FALSE,TRUE,0.525040859505007
28,FALSE,Europa,E,18,S,0.466279272371519,FALSE,FALSE,0.513655642242585
23,FALSE,Europa,C,7,P,0.469104446287743,FALSE,FALSE,0.508121398393584
23,FALSE,Earth,E,19,S,0.469104446287743,FALSE,FALSE,0.514157404592804
18,FALSE,Earth,F,59,S,0.496028019788211,FALSE,TRUE,0.533487200969386
18,FALSE,Earth,F,60,S,0.496028019788211,FALSE,FALSE,0.53393699189199
67,FALSE,Europa,D,73,P,0.482792058665074,FALSE,FALSE,0.539535973746361
60,FALSE,Earth,F,68,P,0.496299131946931,TRUE,TRUE,0.537441044967131
19,FALSE,Earth,G,50,P,0.488288947780586,TRUE,TRUE,0.529338627708052
49,FALSE,Earth,F,68,P,0.493870861992577,TRUE,TRUE,0.537441044967131
0,FALSE,Earth,G,50,P,0.764178783419569,TRUE,TRUE,0.529338627708052
26,FALSE,Earth,G,51,P,0.465247429038833,FALSE,FALSE,0.529807755252184
35,FALSE,Earth,G,42,S,0.479357519536476,FALSE,TRUE,0.525524413797831
24,FALSE,Europa,B,9,S,0.466958363618313,TRUE,TRUE,0.50912894051426
20,FALSE,Europa,B,9,S,0.481769388310349,TRUE,TRUE,0.50912894051426
18,FALSE,Earth,G,44,S,0.496028019788211,TRUE,FALSE,0.526487345880846
21,FALSE,Earth,G,44,S,0.47643579083614,TRUE,FALSE,0.526487345880846
59,TRUE,Europa,F,61,S,0.496932249600578,FALSE,FALSE,0.534384316374247
13,FALSE,Earth,G,45,S,0.552709865483419,FALSE,FALSE,0.526966611405565
43,FALSE,Earth,G,53,P,0.490154286403185,FALSE,FALSE,0.530740251784026
29,FALSE,Earth,G,47,S,0.467549328293851,FALSE,FALSE,0.527920455576812
19,FALSE,Earth,F,1511,S,0.488288947780586,FALSE,TRUE,0.419049105177501
2,FALSE,Europa,C,14,S,0.733658443003044,TRUE,TRUE,0.51164574644935
32,FALSE,Europa,C,14,S,0.473098137972157,TRUE,TRUE,0.51164574644935
33,FALSE,Europa,C,14,S,0.475209136876576,TRUE,FALSE,0.51164574644935
25,FALSE,Earth,F,72,P,0.465706266567239,FALSE,FALSE,0.539123372098059
29,FALSE,Mars,F,73,P,0.467549328293851,FALSE,TRUE,0.539535973746361
29,FALSE,Mars,F,62,S,0.467549328293851,FALSE,FALSE,0.534829109540495
44,FALSE,Earth,F,74,P,0.490868559191843,FALSE,FALSE,0.539945249752759
2,FALSE,Mars,F,63,S,0.733658443003044,TRUE,TRUE,0.535271306231717
19,FALSE,Mars,F,63,S,0.488288947780586,TRUE,TRUE,0.535271306231717
0,FALSE,Mars,F,63,S,0.764178783419569,TRUE,TRUE,0.535271306231717
18,FALSE,Earth,G,48,S,0.496028019788211,FALSE,TRUE,0.52839491791651
38,FALSE,Europa,B,10,S,0.484664023702769,FALSE,TRUE,0.509632573516528
5,FALSE,Earth,G,57,P,0.684052388022088,FALSE,FALSE,0.532580477752307
31,FALSE,Earth,F,76,P,0.471058552719087,FALSE,FALSE,0.540753557390343
30,FALSE,Mars,E,21,S,0.469176914425527,FALSE,FALSE,0.515159862348823
15,FALSE,Earth,G,59,P,0.526588497573091,FALSE,TRUE,0.533487200969386
27,FALSE,Mars,F,64,S,0.465475111807267,FALSE,FALSE,0.53571084102793
22,FALSE,Mars,D,12,P,0.472236607228188,FALSE,TRUE,0.51063947326941
36,FALSE,Mars,G,1351,S,0.481283622652323,FALSE,TRUE,0.417169004957592
14,FALSE,Earth,G,60,P,0.539118823495273,FALSE,TRUE,0.53393699189199
23,FALSE,Mars,F,78,P,0.469104446287743,FALSE,FALSE,0.541547760175481
18,FALSE,Earth,G,499,P,0.496028019788211,FALSE,TRUE,0.403516825934606
36,FALSE,Europa,B,15,P,0.481283622652323,FALSE,TRUE,0.512148590587854
41,FALSE,Earth,F,65,S,0.488412538797487,FALSE,FALSE,0.536147648270342
50,FALSE,Earth,G,50,S,0.494464349027334,TRUE,TRUE,0.529338627708052
32,FALSE,Earth,G,50,S,0.473098137972157,TRUE,TRUE,0.529338627708052
26,FALSE,Earth,F,66,S,0.465247429038833,FALSE,FALSE,0.536581662083345
