Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
42,FALSE,Europa,E,16,P,0.486960276613633,TRUE,TRUE,0.513996851440246
57,FALSE,Earth,F,65,P,0.493218587086646,FALSE,FALSE,0.537528542419531
39,FALSE,Europa,D,273,S,0.48348106601895,FALSE,TRUE,0.502366021642428
28,FALSE,Europa,B,12,P,0.466383995614025,FALSE,FALSE,0.511981972358583
19,FALSE,Earth,F,55,S,0.492590404357808,FALSE,FALSE,0.533038783592328
19,FALSE,Europa,C,12,S,0.492590404357808,FALSE,TRUE,0.511981972358583
26,FALSE,Europa,B,7,S,0.466319685998957,TRUE,TRUE,0.509459902096974
17,FALSE,Europa,B,7,S,0.509711345238332,TRUE,TRUE,0.509459902096974
43,FALSE,Europa,B,7,S,0.487889570966381,TRUE,TRUE,0.509459902096974
9,FALSE,Europa,B,7,S,0.614833541386733,TRUE,TRUE,0.509459902096974
40,FALSE,Europa,D,10,S,0.484767454548936,FALSE,TRUE,0.51097348280289
50,FALSE,Europa,B,8,S,0.492429638742017,FALSE,TRUE,0.509964518336633
24,FALSE,Earth,G,47,P,0.469044619493313,FALSE,TRUE,0.529289032832122
57,FALSE,Europa,A,3,P,0.493218587086646,FALSE,TRUE,0.507440870713329
16,FALSE,Earth,G,595,P,0.519921057764182,FALSE,FALSE,0.445773835243998
23,FALSE,Earth,F,67,P,0.471695456054867,FALSE,FALSE,0.538395046025584
23,FALSE,Mars,G,41,S,0.471695456054867,FALSE,TRUE,0.526405186562516
28,FALSE,Europa,E,18,S,0.466383995614025,FALSE,FALSE,0.515002843940201
23,FALSE,Europa,C,7,P,0.471695456054867,FALSE,FALSE,0.509459902096974
23,FALSE,Earth,E,19,S,0.471695456054867,FALSE,FALSE,0.515505380342789
18,FALSE,Earth,F,59,S,0.500590107028099,FALSE,TRUE,0.534864053136489
18,FALSE,Earth,F,60,S,0.500590107028099,FALSE,FALSE,0.535314521681672
67,FALSE,Europa,B,132,S,0.477528129556901,FALSE,FALSE,0.557225293425625
60,FALSE,Earth,F,68,P,0.491074587671107,TRUE,TRUE,0.53882394031245
20,FALSE,Earth,G,50,P,0.485722693767217,TRUE,TRUE,0.530709300355318
49,FALSE,Earth,F,68,P,0.491943338601708,TRUE,TRUE,0.53882394031245
0,FALSE,Earth,G,50,P,0.748872521496892,TRUE,TRUE,0.530709300355318
26,FALSE,Earth,G,51,P,0.466319685998957,FALSE,FALSE,0.531179122202621
35,FALSE,Mars,G,42,S,0.477069434073026,FALSE,TRUE,0.526889454949883
24,FALSE,Europa,B,9,S,0.469044619493313,TRUE,TRUE,0.510469050722019
20,FALSE,Europa,B,9,S,0.485722693767217,TRUE,TRUE,0.510469050722019
18,FALSE,Earth,G,44,S,0.500590107028099,TRUE,FALSE,0.527853808250187
21,FALSE,Earth,G,44,S,0.479975484767262,TRUE,FALSE,0.527853808250187
59,TRUE,Europa,F,61,S,0.492013326794678,FALSE,FALSE,0.535762522144496
13,FALSE,Earth,G,45,S,0.556420838212286,FALSE,FALSE,0.528333780961929
43,FALSE,Earth,G,53,P,0.487889570966381,FALSE,FALSE,0.532113001330598
29,FALSE,Earth,G,47,S,0.46720293419436,FALSE,FALSE,0.529289032832122
19,FALSE,Earth,G,152,P,0.492590404357808,FALSE,TRUE,0.557974633436921
2,FALSE,Europa,C,14,S,0.721243190451409,TRUE,TRUE,0.512989824200461
32,FALSE,Europa,C,14,S,0.471589686280673,TRUE,TRUE,0.512989824200461
33,FALSE,Europa,C,14,S,0.473392800074262,TRUE,FALSE,0.512989824200461
25,FALSE,Earth,F,72,P,0.467283258600511,FALSE,FALSE,0.540508917836697
29,FALSE,Mars,F,73,P,0.46720293419436,FALSE,TRUE,0.540922179179768
29,FALSE,Mars,F,62,S,0.46720293419436,FALSE,FALSE,0.536207989693081
44,FALSE,Earth,F,74,P,0.488726479692967,FALSE,FALSE,0.541332113803676
2,FALSE,Mars,F,63,S,0.721243190451409,TRUE,TRUE,0.536650859212242
19,FALSE,Mars,F,63,S,0.492590404357808,TRUE,TRUE,0.536650859212242
0,FALSE,Mars,F,63,S,0.748872521496892,TRUE,TRUE,0.536650859212242
18,FALSE,Earth,G,48,S,0.500590107028099,FALSE,TRUE,0.529764195753678
38,FALSE,Europa,B,10,S,0.482060439406271,FALSE,TRUE,0.51097348280289
5,FALSE,Earth,G,57,P,0.676795644611151,FALSE,FALSE,0.533955969575274
31,FALSE,Earth,F,76,P,0.469900768884441,FALSE,FALSE,0.542141735608072
30,FALSE,Mars,E,21,S,0.468408061312375,FALSE,FALSE,0.516509377919346
15,FALSE,Earth,G,59,P,0.531163725475099,FALSE,TRUE,0.534864053136489
27,FALSE,Mars,F,64,S,0.466054542659154,FALSE,FALSE,0.537091065325965
22,FALSE,Mars,D,12,P,0.47531667768405,FALSE,TRUE,0.511981972358583
36,FALSE,Mars,F,1643,P,0.478837335901276,FALSE,TRUE,0.402994517371849
14,FALSE,Earth,G,60,P,0.543362424339655,FALSE,TRUE,0.535314521681672
23,FALSE,Mars,F,78,P,0.471695456054867,FALSE,FALSE,0.542937248733992
18,FALSE,Earth,F,334,P,0.500590107028099,FALSE,TRUE,0.452750849189913
36,FALSE,Europa,B,15,P,0.478837335901276,FALSE,TRUE,0.513493453494072
41,FALSE,Earth,F,65,S,0.48592395030613,FALSE,FALSE,0.537528542419531
50,FALSE,Earth,G,50,S,0.492429638742017,TRUE,TRUE,0.530709300355318
32,FALSE,Earth,G,50,S,0.471589686280673,TRUE,TRUE,0.530709300355318
26,FALSE,Earth,F,66,S,0.466319685998957,FALSE,FALSE,0.537963224661501
