Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
31,FALSE,Earth,G,23,P,0.469553267696573,FALSE,FALSE,0.515631182218477
24,FALSE,Earth,E,10,S,0.467420136582279,FALSE,FALSE,0.509081306964939
19,FALSE,Earth,G,30,S,0.489735814652628,FALSE,TRUE,0.519128874688499
32,FALSE,Earth,G,24,P,0.471313169428165,FALSE,TRUE,0.516132589899984
58,FALSE,Earth,E,11,S,0.492603075028662,FALSE,TRUE,0.509586479931692
21,FALSE,Earth,F,38,P,0.477494324504262,FALSE,FALSE,0.523079476223899
38,FALSE,Europa,B,2,S,0.482199933395246,FALSE,FALSE,0.505037137345429
38,FALSE,Mars,D,6,S,0.482199933395246,FALSE,FALSE,0.507059651110201
19,FALSE,Earth,G,26,P,0.489735814652628,TRUE,TRUE,0.517133826683979
0,FALSE,Earth,G,26,P,0.763903707908849,TRUE,FALSE,0.517133826683979
3,FALSE,Earth,G,26,P,0.718580110672746,TRUE,TRUE,0.517133826683979
20,FALSE,Earth,G,27,P,0.483018635474921,FALSE,FALSE,0.517633578106793
24,FALSE,Europa,C,3,P,0.467420136582279,FALSE,TRUE,0.505542807739053
37,FALSE,Earth,F,36,S,0.48056663641104,FALSE,TRUE,0.52209769744101
25,FALSE,Earth,G,28,P,0.465938630229229,FALSE,FALSE,0.518132697863133
56,FALSE,Earth,G,31,S,0.493261160499788,FALSE,TRUE,0.519625845241043
49,FALSE,Earth,E,8,P,0.491953066648905,FALSE,FALSE,0.508070638492833
11,FALSE,Earth,G,32,S,0.585637898503619,FALSE,FALSE,0.520122011145244
1,FALSE,Earth,G,29,P,0.74935365733177,TRUE,TRUE,0.5186311443008
8,FALSE,Earth,G,29,P,0.635177090144397,TRUE,FALSE,0.5186311443008
39,FALSE,Earth,G,29,P,0.48370161530898,TRUE,FALSE,0.5186311443008
2,FALSE,Mars,F,41,P,0.734232553201689,TRUE,TRUE,0.524543424444362
23,FALSE,Mars,F,41,P,0.469776390900037,TRUE,FALSE,0.524543424444362
0,FALSE,Mars,F,41,P,0.763903707908849,TRUE,TRUE,0.524543424444362
39,FALSE,Mars,F,42,P,0.48370161530898,FALSE,TRUE,0.525028870964712
25,FALSE,Mars,D,5,P,0.465938630229229,FALSE,FALSE,0.506554073534705
36,FALSE,Europa,C,5,P,0.478818277087898,FALSE,FALSE,0.506554073534705
52,FALSE,Earth,G,30,P,0.492949949818096,FALSE,TRUE,0.519128874688499
18,FALSE,Earth,G,33,S,0.49768336518122,FALSE,FALSE,0.520617326584939
15,FALSE,Earth,G,31,P,0.528921143853552,FALSE,TRUE,0.519625845241043
35,FALSE,Europa,B,3,S,0.476979810789948,TRUE,TRUE,0.505542807739053
47,FALSE,Europa,B,3,S,0.491035014631491,TRUE,TRUE,0.505542807739053
45,FALSE,Europa,B,9,P,0.489854631403128,FALSE,TRUE,0.50857602053536
48,FALSE,Europa,A,2,P,0.49152159587396,FALSE,TRUE,0.505037137345429
51,FALSE,Europa,C,8,S,0.492669008862897,FALSE,TRUE,0.508070638492833
29,FALSE,Earth,G,34,S,0.466654804912003,FALSE,FALSE,0.521111744766185
48,FALSE,Europa,C,9,S,0.49152159587396,FALSE,TRUE,0.50857602053536
19,FALSE,Earth,G,32,P,0.489735814652628,FALSE,FALSE,0.520122011145244
24,FALSE,Mars,D,6,P,0.467420136582279,FALSE,TRUE,0.507059651110201
29,FALSE,Mars,F,44,P,0.466654804912003,TRUE,TRUE,0.525995634057119
11,FALSE,Mars,F,44,P,0.585637898503619,TRUE,TRUE,0.525995634057119
17,FALSE,Mars,F,44,P,0.506875548791854,TRUE,FALSE,0.525995634057119
13,FALSE,Earth,E,9,P,0.555453963050474,FALSE,FALSE,0.50857602053536
35,FALSE,Earth,F,45,P,0.476979810789948,FALSE,FALSE,0.526476839541054
21,FALSE,Earth,F,46,P,0.477494324504262,FALSE,FALSE,0.526956519109735
21,FALSE,Earth,F,40,S,0.477494324504262,FALSE,FALSE,0.524056674136042
38,FALSE,Earth,F,47,P,0.482199933395246,FALSE,FALSE,0.527434615533397
19,FALSE,Earth,G,36,P,0.489735814652628,FALSE,TRUE,0.52209769744101
2,FALSE,Earth,G,37,P,0.734232553201689,TRUE,TRUE,0.522589133685622
0,FALSE,Earth,G,37,P,0.763903707908849,TRUE,TRUE,0.522589133685622
13,FALSE,Earth,G,37,P,0.555453963050474,TRUE,FALSE,0.522589133685622
25,FALSE,Earth,E,10,P,0.465938630229229,FALSE,FALSE,0.509081306964939
16,FALSE,Earth,F,48,P,0.517300993565012,FALSE,FALSE,0.527911070951535
1,FALSE,Earth,G,37,P,0.74935365733177,TRUE,FALSE,0.522589133685622
15,FALSE,Earth,G,37,P,0.528921143853552,TRUE,TRUE,0.522589133685622
21,FALSE,Mars,E,13,S,0.477494324504262,TRUE,FALSE,0.510596406399723
23,FALSE,Mars,E,13,S,0.469776390900037,TRUE,FALSE,0.510596406399723
33,FALSE,Mars,E,13,S,0.47317849606707,TRUE,FALSE,0.510596406399723
21,FALSE,Mars,E,13,S,0.477494324504262,TRUE,TRUE,0.510596406399723
41,FALSE,Mars,E,13,S,0.486280923649047,TRUE,FALSE,0.510596406399723
16,FALSE,Mars,E,13,S,0.517300993565012,TRUE,FALSE,0.510596406399723
42,FALSE,Mars,E,13,S,0.487359629855148,TRUE,FALSE,0.510596406399723
20,FALSE,Mars,F,41,S,0.483018635474921,TRUE,FALSE,0.524543424444362
24,FALSE,Mars,F,41,S,0.467420136582279,TRUE,TRUE,0.524543424444362
16,FALSE,Mars,E,14,S,0.517300993565012,FALSE,TRUE,0.511101116600436
21,FALSE,Earth,G,35,S,0.477494324504262,FALSE,FALSE,0.521605217942654
32,TRUE,Mars,F,42,S,0.471313169428165,FALSE,FALSE,0.525028870964712
58,FALSE,Earth,G,38,P,0.492603075028662,FALSE,TRUE,0.523079476223899
24,FALSE,Earth,F,43,S,0.467420136582279,FALSE,FALSE,0.525512959233076
30,FALSE,Mars,F,44,S,0.467972704741476,FALSE,FALSE,0.525995634057119
27,FALSE,Earth,G,36,S,0.465181052304313,FALSE,FALSE,0.52209769744101
32,FALSE,Mars,F,45,S,0.471313169428165,FALSE,FALSE,0.526476839541054
43,FALSE,Earth,F,50,P,0.488306815947564,FALSE,FALSE,0.528858824321364
42,FALSE,Europa,B,11,P,0.487359629855148,FALSE,TRUE,0.509586479931692
37,FALSE,Mars,G,546,S,0.48056663641104,FALSE,FALSE,0.421599049000694
35,FALSE,Mars,F,52,P,0.476979810789948,FALSE,TRUE,0.529799304638631
33,FALSE,Europa,E,11,P,0.47317849606707,FALSE,FALSE,0.509586479931692
18,FALSE,Mars,F,46,S,0.49768336518122,FALSE,FALSE,0.526956519109735
21,FALSE,Earth,G,37,S,0.477494324504262,FALSE,FALSE,0.522589133685622
43,FALSE,Mars,D,35,S,0.488306815947564,FALSE,TRUE,0.521605217942654
14,FALSE,Mars,F,47,S,0.541669800395377,FALSE,TRUE,0.527434615533397
46,FALSE,Europa,C,6,P,0.490483569104779,TRUE,TRUE,0.507059651110201
33,FALSE,Europa,C,6,P,0.47317849606707,TRUE,FALSE,0.507059651110201
21,FALSE,Mars,D,8,P,0.477494324504262,FALSE,FALSE,0.508070638492833
33,FALSE,Europa,C,10,S,0.47317849606707,FALSE,FALSE,0.509081306964939
47,FALSE,Earth,G,38,S,0.491035014631491,FALSE,FALSE,0.523079476223899
54,FALSE,Earth,C,11,S,0.493306959982754,FALSE,TRUE,0.509586479931692
30,FALSE,Earth,F,53,P,0.467972704741476,FALSE,FALSE,0.530266666736028
29,FALSE,Earth,G,42,P,0.466654804912003,FALSE,FALSE,0.525028870964712
21,FALSE,Earth,F,54,P,0.477494324504262,FALSE,TRUE,0.530732028767305
24,FALSE,Europa,A,3,S,0.467420136582279,FALSE,TRUE,0.505542807739053
21,FALSE,Mars,F,49,S,0.477494324504262,TRUE,FALSE,0.528385826897314
60,FALSE,Mars,F,49,S,0.491100914273426,TRUE,TRUE,0.528385826897314
22,FALSE,Earth,F,50,S,0.473105125256632,FALSE,FALSE,0.528858824321364
26,FALSE,Europa,E,16,S,0.465227899342584,FALSE,FALSE,0.512109911668683
26,FALSE,Earth,F,56,P,0.465227899342584,FALSE,FALSE,0.531656505771784
28,FALSE,Earth,G,43,P,0.465691328415437,FALSE,TRUE,0.525512959233076
39,FALSE,Europa,D,8,S,0.48370161530898,FALSE,TRUE,0.508070638492833
13,FALSE,Earth,F,51,S,0.555453963050474,FALSE,FALSE,0.529330003615977
47,FALSE,Earth,F,52,S,0.491035014631491,FALSE,TRUE,0.529799304638631
63,FALSE,Earth,F,59,P,0.486843212642697,FALSE,FALSE,0.533026666829181
38,FALSE,Europa,D,9,S,0.482199933395246,FALSE,TRUE,0.50857602053536
50,FALSE,Earth,F,61,P,0.492335219681857,FALSE,TRUE,0.533928333725934
35,FALSE,Earth,G,1066,S,0.476979810789948,FALSE,FALSE,0.602358899581761
45,FALSE,Earth,G,45,P,0.489854631403128,FALSE,FALSE,0.526476839541054
19,FALSE,Earth,F,63,P,0.489735814652628,FALSE,TRUE,0.534819984529655
21,FALSE,Earth,F,54,S,0.477494324504262,FALSE,TRUE,0.530732028767305
29,FALSE,Earth,G,46,P,0.466654804912003,FALSE,TRUE,0.526956519109735
22,FALSE,Earth,F,64,P,0.473105125256632,FALSE,TRUE,0.535261892522166
14,FALSE,Europa,E,16,P,0.541669800395377,TRUE,TRUE,0.512109911668683
42,FALSE,Europa,E,16,P,0.487359629855148,TRUE,TRUE,0.512109911668683
57,FALSE,Earth,F,65,P,0.493023210963988,FALSE,FALSE,0.53570110234134
39,FALSE,Europa,F,1637,P,0.48370161530898,FALSE,TRUE,0.395050074191292
28,FALSE,Europa,B,12,P,0.465691328415437,FALSE,FALSE,0.510091520045165
19,FALSE,Earth,F,55,S,0.489735814652628,FALSE,FALSE,0.531195329127698
19,FALSE,Europa,C,12,S,0.489735814652628,FALSE,TRUE,0.510091520045165
26,FALSE,Europa,B,7,S,0.465227899342584,TRUE,TRUE,0.507565177120723
17,FALSE,Europa,B,7,S,0.506875548791854,TRUE,TRUE,0.507565177120723
43,FALSE,Europa,B,7,S,0.488306815947564,TRUE,TRUE,0.507565177120723
9,FALSE,Europa,B,7,S,0.618314025506055,TRUE,TRUE,0.507565177120723
40,FALSE,Europa,D,10,S,0.485062711810538,FALSE,TRUE,0.509081306964939
50,FALSE,Europa,B,8,S,0.492335219681857,FALSE,TRUE,0.508070638492833
24,FALSE,Earth,G,47,P,0.467420136582279,FALSE,TRUE,0.527434615533397
57,FALSE,Europa,A,3,P,0.493023210963988,FALSE,TRUE,0.505542807739053
16,FALSE,Earth,F,1736,P,0.517300993565012,FALSE,FALSE,0.406286297800027
23,FALSE,Earth,F,67,P,0.469776390900037,FALSE,FALSE,0.536571166466794
23,FALSE,Earth,G,41,S,0.469776390900037,FALSE,TRUE,0.524543424444362
28,FALSE,Europa,E,18,S,0.465691328415437,FALSE,FALSE,0.513117697281994
23,FALSE,Europa,C,7,P,0.469776390900037,FALSE,FALSE,0.507565177120723
23,FALSE,Earth,E,19,S,0.469776390900037,FALSE,FALSE,0.51362114046488
18,FALSE,Earth,F,59,S,0.49768336518122,FALSE,TRUE,0.533026666829181
18,FALSE,Earth,F,60,S,0.49768336518122,FALSE,FALSE,0.533478720150478
67,FALSE,Europa,C,21,S,0.477055082007521,FALSE,FALSE,0.514626973655178
60,FALSE,Earth,F,68,P,0.491100914273426,TRUE,TRUE,0.537001889814148
1,FALSE,Earth,G,50,P,0.74935365733177,TRUE,TRUE,0.528858824321364
49,FALSE,Earth,F,68,P,0.491953066648905,TRUE,TRUE,0.537001889814148
0,FALSE,Earth,G,50,P,0.763903707908849,TRUE,TRUE,0.528858824321364
26,FALSE,Earth,G,51,P,0.465227899342584,FALSE,FALSE,0.529330003615977
35,FALSE,Europa,G,42,S,0.476979810789948,FALSE,TRUE,0.525028870964712
24,FALSE,Europa,B,9,S,0.467420136582279,TRUE,TRUE,0.50857602053536
20,FALSE,Europa,B,9,S,0.483018635474921,TRUE,TRUE,0.50857602053536
18,FALSE,Earth,G,44,S,0.49768336518122,TRUE,FALSE,0.525995634057119
21,FALSE,Earth,G,44,S,0.477494324504262,TRUE,FALSE,0.525995634057119
59,TRUE,Mars,F,61,S,0.491971447687711,FALSE,FALSE,0.533928333725934
13,FALSE,Earth,G,45,S,0.555453963050474,FALSE,FALSE,0.526476839541054
43,FALSE,Earth,G,53,P,0.488306815947564,FALSE,FALSE,0.530266666736028
29,FALSE,Earth,G,47,S,0.466654804912003,FALSE,FALSE,0.527434615533397
19,FALSE,Earth,F,1559,S,0.489735814652628,FALSE,TRUE,0.406875189865732
2,FALSE,Europa,C,14,S,0.734232553201689,TRUE,TRUE,0.511101116600436
32,FALSE,Europa,C,14,S,0.471313169428165,TRUE,TRUE,0.511101116600436
33,FALSE,Europa,C,14,S,0.47317849606707,TRUE,FALSE,0.511101116600436
25,FALSE,Earth,F,72,P,0.465938630229229,FALSE,FALSE,0.53869452374016
29,FALSE,Mars,F,73,P,0.466654804912003,FALSE,TRUE,0.539109787405583
29,FALSE,Mars,F,62,S,0.466654804912003,FALSE,FALSE,0.534375443348439
44,FALSE,Earth,F,74,P,0.489133924201172,FALSE,FALSE,0.539521760914735
2,FALSE,Mars,F,63,S,0.734232553201689,TRUE,TRUE,0.534819984529655
19,FALSE,Mars,F,63,S,0.489735814652628,TRUE,TRUE,0.534819984529655
0,FALSE,Mars,F,63,S,0.763903707908849,TRUE,TRUE,0.534819984529655
18,FALSE,Earth,G,48,S,0.49768336518122,FALSE,TRUE,0.527911070951535
38,FALSE,Europa,B,10,S,0.482199933395246,FALSE,TRUE,0.509081306964939
5,FALSE,Earth,G,57,P,0.685941499909278,FALSE,FALSE,0.532115496236784
31,FALSE,Earth,F,76,P,0.469553267696573,FALSE,FALSE,0.540335572727258
30,FALSE,Mars,E,21,S,0.467972704741476,FALSE,FALSE,0.514626973655178
15,FALSE,Earth,G,59,P,0.528921143853552,FALSE,TRUE,0.533026666829181
27,FALSE,Mars,F,64,S,0.465181052304313,FALSE,FALSE,0.535261892522166
22,FALSE,Mars,D,12,P,0.473105125256632,FALSE,TRUE,0.510091520045165
36,FALSE,Mars,F,888,S,0.478818277087898,FALSE,TRUE,0.623180704582974
14,FALSE,Earth,G,60,P,0.541669800395377,FALSE,TRUE,0.533478720150478
23,FALSE,Mars,F,78,P,0.469776390900037,FALSE,FALSE,0.541135429758307
18,FALSE,Earth,D,73,S,0.49768336518122,FALSE,TRUE,0.539109787405583
36,FALSE,Europa,B,15,P,0.478818277087898,FALSE,TRUE,0.511605626788878
41,FALSE,Earth,F,65,S,0.486280923649047,FALSE,FALSE,0.53570110234134
50,FALSE,Earth,G,50,S,0.492335219681857,TRUE,TRUE,0.528858824321364
32,FALSE,Earth,G,50,S,0.471313169428165,TRUE,TRUE,0.528858824321364
26,FALSE,Earth,F,66,S,0.465227899342584,FALSE,FALSE,0.536137548787354
