Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
15,FALSE,Earth,F,8,S,0.52698815524825,FALSE,FALSE,0.514884376168368
20,FALSE,Earth,F,10,S,0.480811608957504,FALSE,FALSE,0.515798913617009
30,FALSE,Earth,G,1,P,0.468813909188553,FALSE,FALSE,0.5116814389594
17,FALSE,Earth,G,2,P,0.504764969104422,FALSE,TRUE,0.512139115667521
45,FALSE,Europa,B,3,P,0.493045406969141,FALSE,FALSE,0.51259676665743
55,FALSE,Earth,G,3,P,0.499273012045845,TRUE,FALSE,0.51259676665743
4,FALSE,Earth,G,3,P,0.701709250884903,TRUE,TRUE,0.51259676665743
21,FALSE,Earth,G,3,P,0.475341700970116,TRUE,TRUE,0.51259676665743
21,FALSE,Mars,F,10,P,0.475341700970116,TRUE,FALSE,0.515798913617009
19,FALSE,Mars,F,10,P,0.487524573005556,TRUE,TRUE,0.515798913617009
35,FALSE,Earth,E,1,S,0.479495843207277,FALSE,FALSE,0.5116814389594
56,FALSE,Earth,E,2,S,0.499228255256747,FALSE,FALSE,0.512139115667521
26,FALSE,Earth,G,6,S,0.464286272341171,FALSE,FALSE,0.513969499161357
25,FALSE,Earth,F,11,S,0.464629968280069,FALSE,TRUE,0.516256016029728
2,FALSE,Europa,A,1,S,0.733776196311682,TRUE,TRUE,0.5116814389594
38,FALSE,Europa,A,1,S,0.484996880958701,TRUE,TRUE,0.5116814389594
27,FALSE,Europa,A,1,S,0.464653745720989,TRUE,TRUE,0.5116814389594
36,FALSE,Earth,G,7,S,0.48148288068501,FALSE,FALSE,0.514426973063943
22,FALSE,Earth,F,12,S,0.471065621682928,FALSE,FALSE,0.516712983830251
62,FALSE,Earth,F,13,S,0.49328481635272,FALSE,FALSE,0.517169797414155
15,FALSE,Mars,F,14,S,0.52698815524825,FALSE,TRUE,0.517626435765391
33,FALSE,Earth,E,3,S,0.475198599955612,FALSE,TRUE,0.51259676665743
62,FALSE,Earth,G,6,P,0.49328481635272,FALSE,FALSE,0.513969499161357
0,FALSE,Earth,G,10,S,0.76372111445555,TRUE,TRUE,0.515798913617009
18,FALSE,Earth,G,10,S,0.495507872374842,TRUE,TRUE,0.515798913617009
21,FALSE,Earth,F,15,S,0.475341700970116,FALSE,FALSE,0.518082876480631
5,FALSE,Mars,E,4,S,0.685053267741137,FALSE,FALSE,0.513054386126578
42,FALSE,Earth,F,16,S,0.490197284919315,FALSE,TRUE,0.518539095793668
19,FALSE,Earth,F,13,P,0.487524573005556,FALSE,FALSE,0.517169797414155
17,FALSE,Earth,F,14,P,0.504764969104422,FALSE,FALSE,0.517626435765391
14,FALSE,Earth,F,17,S,0.539833946060134,FALSE,FALSE,0.518995068599827
37,FALSE,Mars,D,3,P,0.48332092322134,FALSE,FALSE,0.51259676665743
42,FALSE,Europa,C,3,S,0.490197284919315,FALSE,TRUE,0.51259676665743
27,FALSE,Mars,F,18,S,0.464653745720989,FALSE,TRUE,0.519450768480158
28,FALSE,Mars,F,15,P,0.465611063703433,FALSE,TRUE,0.518082876480631
38,FALSE,Europa,C,4,S,0.484996880958701,FALSE,FALSE,0.513054386126578
13,FALSE,Earth,G,13,S,0.553714418262332,FALSE,FALSE,0.517169797414155
42,FALSE,Mars,F,16,P,0.490197284919315,TRUE,FALSE,0.518539095793668
2,FALSE,Mars,F,16,P,0.733776196311682,TRUE,TRUE,0.518539095793668
8,FALSE,Mars,F,16,P,0.633917482529776,TRUE,TRUE,0.518539095793668
24,FALSE,Earth,G,14,S,0.465802552119962,FALSE,TRUE,0.517626435765391
40,FALSE,Europa,C,5,S,0.487869191969424,FALSE,TRUE,0.513511966641378
43,FALSE,Earth,F,17,P,0.491210454111483,FALSE,FALSE,0.518995068599827
45,FALSE,Mars,E,5,S,0.493045406969141,FALSE,TRUE,0.513511966641378
35,FALSE,Earth,G,15,S,0.479495843207277,FALSE,TRUE,0.518082876480631
26,FALSE,Earth,G,16,S,0.464286272341171,FALSE,TRUE,0.518539095793668
27,FALSE,Earth,F,20,S,0.464653745720989,FALSE,FALSE,0.52036123736232
19,FALSE,Earth,G,9,P,0.487524573005556,TRUE,FALSE,0.515341694760502
0,FALSE,Earth,G,9,P,0.76372111445555,TRUE,TRUE,0.515341694760502
3,FALSE,Earth,G,9,P,0.717978618942213,TRUE,TRUE,0.515341694760502
54,FALSE,Europa,A,2,S,0.499113120620096,FALSE,FALSE,0.512139115667521
26,FALSE,Earth,G,11,P,0.464286272341171,TRUE,FALSE,0.516256016029728
26,FALSE,Earth,G,11,P,0.464286272341171,TRUE,TRUE,0.516256016029728
23,FALSE,Earth,F,19,P,0.467914510292819,FALSE,FALSE,0.519906167725803
2,FALSE,Earth,G,12,P,0.733776196311682,FALSE,TRUE,0.516712983830251
31,FALSE,Mars,F,145,S,0.470831359641244,FALSE,TRUE,0.557768221161693
18,FALSE,Earth,F,23,S,0.495507872374842,FALSE,FALSE,0.521724160397476
24,FALSE,Earth,F,24,S,0.465802552119962,FALSE,TRUE,0.52217759738937
9,FALSE,Earth,G,18,S,0.61695043020231,TRUE,TRUE,0.519450768480158
6,FALSE,Earth,G,18,S,0.668116569576172,TRUE,FALSE,0.519450768480158
27,FALSE,Earth,F,21,P,0.464653745720989,FALSE,FALSE,0.520815947173814
21,FALSE,Mars,D,2,S,0.475341700970116,FALSE,FALSE,0.512139115667521
23,FALSE,Earth,G,19,S,0.467914510292819,TRUE,FALSE,0.519906167725803
31,FALSE,Earth,G,19,S,0.470831359641244,TRUE,FALSE,0.519906167725803
0,FALSE,Earth,G,19,S,0.76372111445555,TRUE,TRUE,0.519906167725803
32,FALSE,Europa,G,447,P,0.472988888751401,FALSE,FALSE,0.400281975295048
40,FALSE,Europa,B,5,P,0.487869191969424,TRUE,FALSE,0.513511966641378
42,FALSE,Europa,B,5,P,0.490197284919315,TRUE,TRUE,0.513511966641378
28,FALSE,Europa,B,5,P,0.465611063703433,TRUE,TRUE,0.513511966641378
29,FALSE,Europa,E,6,S,0.467036975146891,FALSE,TRUE,0.513969499161357
48,TRUE,Europa,B,1,S,0.495536096304093,FALSE,TRUE,0.5116814389594
64,FALSE,Earth,F,23,P,0.488821535570644,FALSE,TRUE,0.521724160397476
27,FALSE,Earth,G,20,S,0.464653745720989,FALSE,FALSE,0.52036123736232
26,FALSE,Mars,F,24,P,0.464286272341171,FALSE,TRUE,0.52217759738937
33,FALSE,Europa,D,4,P,0.475198599955612,FALSE,TRUE,0.513054386126578
39,FALSE,Earth,A,0,P,0.486509920112384,TRUE,FALSE,0.511223740679935
13,FALSE,Europa,A,0,P,0.553714418262332,TRUE,TRUE,0.511223740679935
24,FALSE,Mars,F,25,P,0.465802552119962,FALSE,TRUE,0.522630541764147
29,FALSE,Earth,G,21,S,0.467036975146891,FALSE,FALSE,0.520815947173814
18,FALSE,Earth,F,27,P,0.495507872374842,FALSE,FALSE,0.523534807328906
67,FALSE,Mars,F,27,S,0.479854373485136,FALSE,TRUE,0.523534807328906
35,FALSE,Mars,E,7,S,0.479495843207277,FALSE,FALSE,0.514426973063943
61,TRUE,Mars,D,3,S,0.495036905082339,FALSE,FALSE,0.51259676665743
45,FALSE,Mars,E,8,S,0.493045406969141,FALSE,FALSE,0.514884376168368
22,FALSE,Earth,G,22,S,0.471065621682928,FALSE,TRUE,0.521270265727506
19,FALSE,Mars,F,29,S,0.487524573005556,FALSE,TRUE,0.524436655606115
36,FALSE,Mars,D,5,S,0.48148288068501,FALSE,FALSE,0.513511966641378
19,FALSE,Earth,G,17,P,0.487524573005556,FALSE,TRUE,0.518995068599827
47,FALSE,Earth,G,23,S,0.494731357068527,FALSE,FALSE,0.521724160397476
13,FALSE,Earth,G,18,P,0.553714418262332,FALSE,TRUE,0.519450768480158
34,FALSE,Earth,E,5,P,0.477386954200997,FALSE,FALSE,0.513511966641378
35,FALSE,Europa,C,6,S,0.479495843207277,FALSE,TRUE,0.513969499161357
24,FALSE,Earth,G,19,P,0.465802552119962,FALSE,TRUE,0.519906167725803
26,FALSE,Earth,F,29,P,0.464286272341171,FALSE,FALSE,0.524436655606115
31,FALSE,Mars,F,30,P,0.470831359641244,FALSE,FALSE,0.524886574440738
20,FALSE,Earth,F,31,S,0.480811608957504,FALSE,TRUE,0.525335768338876
56,FALSE,Earth,G,25,S,0.499228255256747,FALSE,FALSE,0.522630541764147
50,FALSE,Earth,G,26,S,0.497043549966907,FALSE,TRUE,0.523082957462554
42,FALSE,Mars,F,31,P,0.490197284919315,FALSE,FALSE,0.525335768338876
28,FALSE,Earth,G,27,S,0.465611063703433,FALSE,TRUE,0.523534807328906
38,FALSE,Earth,G,20,P,0.484996880958701,FALSE,FALSE,0.52036123736232
41,FALSE,Earth,F,32,P,0.4890912447353,FALSE,FALSE,0.525784195023669
22,FALSE,Earth,G,22,P,0.471065621682928,FALSE,FALSE,0.521270265727506
26,FALSE,Europa,B,8,P,0.464286272341171,TRUE,TRUE,0.514884376168368
17,FALSE,Europa,B,8,P,0.504764969104422,TRUE,TRUE,0.514884376168368
57,FALSE,Earth,G,28,S,0.498949687338695,TRUE,TRUE,0.523986053135447
17,FALSE,Earth,G,28,S,0.504764969104422,TRUE,FALSE,0.523986053135447
35,FALSE,Mars,F,37,P,0.479495843207277,FALSE,TRUE,0.528013275211986
13,FALSE,Mars,F,35,S,0.553714418262332,TRUE,TRUE,0.527124434884479
27,FALSE,Mars,F,35,S,0.464653745720989,TRUE,FALSE,0.527124434884479
31,FALSE,Earth,G,23,P,0.470831359641244,FALSE,FALSE,0.521724160397476
24,FALSE,Earth,E,10,S,0.465802552119962,FALSE,FALSE,0.515798913617009
19,FALSE,Earth,G,30,S,0.487524573005556,FALSE,TRUE,0.524886574440738
32,FALSE,Earth,G,24,P,0.472988888751401,FALSE,TRUE,0.52217759738937
58,FALSE,Earth,E,11,S,0.498411123767459,FALSE,TRUE,0.516256016029728
21,FALSE,Earth,F,38,P,0.475341700970116,FALSE,FALSE,0.528456159123608
38,FALSE,Europa,B,2,S,0.484996880958701,FALSE,FALSE,0.512139115667521
38,FALSE,Mars,D,6,S,0.484996880958701,FALSE,FALSE,0.513969499161357
19,FALSE,Earth,G,26,P,0.487524573005556,TRUE,TRUE,0.523082957462554
0,FALSE,Earth,G,26,P,0.76372111445555,TRUE,FALSE,0.523082957462554
3,FALSE,Earth,G,26,P,0.717978618942213,TRUE,TRUE,0.523082957462554
20,FALSE,Earth,G,27,P,0.480811608957504,FALSE,FALSE,0.523534807328906
24,FALSE,Europa,C,3,P,0.465802552119962,FALSE,TRUE,0.51259676665743
37,FALSE,Earth,F,36,S,0.48332092322134,FALSE,TRUE,0.527569351253483
25,FALSE,Earth,G,28,P,0.464629968280069,FALSE,FALSE,0.523986053135447
56,FALSE,Earth,G,31,S,0.499228255256747,FALSE,TRUE,0.525335768338876
49,FALSE,Earth,E,8,P,0.496310866573935,FALSE,FALSE,0.514884376168368
11,FALSE,Earth,G,32,S,0.584084511872766,FALSE,FALSE,0.525784195023669
1,FALSE,Earth,G,29,P,0.749038058176113,TRUE,TRUE,0.524436655606115
8,FALSE,Earth,G,29,P,0.633917482529776,TRUE,FALSE,0.524436655606115
39,FALSE,Earth,G,29,P,0.486509920112384,TRUE,FALSE,0.524436655606115
2,FALSE,Mars,F,41,P,0.733776196311682,TRUE,TRUE,0.529778082193669
23,FALSE,Mars,F,41,P,0.467914510292819,TRUE,FALSE,0.529778082193669
0,FALSE,Mars,F,41,P,0.76372111445555,TRUE,TRUE,0.529778082193669
39,FALSE,Mars,F,42,P,0.486509920112384,FALSE,TRUE,0.530216313691032
25,FALSE,Mars,D,5,P,0.464629968280069,FALSE,FALSE,0.513511966641378
36,FALSE,Europa,C,5,P,0.48148288068501,FALSE,FALSE,0.513511966641378
52,FALSE,Earth,G,30,P,0.498303624709286,FALSE,TRUE,0.524886574440738
18,FALSE,Earth,G,33,S,0.495507872374842,FALSE,FALSE,0.526231811265793
15,FALSE,Earth,G,31,P,0.52698815524825,FALSE,TRUE,0.525335768338876
35,FALSE,Europa,B,3,S,0.479495843207277,TRUE,TRUE,0.51259676665743
47,FALSE,Europa,B,3,S,0.494731357068527,TRUE,TRUE,0.51259676665743
45,FALSE,Europa,B,9,P,0.493045406969141,FALSE,TRUE,0.515341694760502
56,FALSE,Europa,A,2,P,0.499228255256747,FALSE,TRUE,0.512139115667521
51,FALSE,Europa,C,8,S,0.497715713664537,FALSE,TRUE,0.514884376168368
29,FALSE,Earth,G,34,S,0.467036975146891,FALSE,FALSE,0.526678572907037
56,FALSE,Europa,C,9,S,0.499228255256747,FALSE,TRUE,0.515341694760502
19,FALSE,Earth,G,32,P,0.487524573005556,FALSE,FALSE,0.525784195023669
24,FALSE,Earth,D,6,P,0.465802552119962,FALSE,TRUE,0.513969499161357
29,FALSE,Mars,F,44,P,0.467036975146891,TRUE,TRUE,0.531088854768734
11,FALSE,Mars,F,44,P,0.584084511872766,TRUE,TRUE,0.531088854768734
17,FALSE,Mars,F,44,P,0.504764969104422,TRUE,FALSE,0.531088854768734
13,FALSE,Earth,E,9,P,0.553714418262332,FALSE,FALSE,0.515341694760502
35,FALSE,Earth,F,45,P,0.479495843207277,FALSE,FALSE,0.531523059375796
21,FALSE,Earth,F,46,P,0.475341700970116,FALSE,FALSE,0.531955815616718
21,FALSE,Earth,F,40,S,0.475341700970116,FALSE,FALSE,0.529338612230789
38,FALSE,Earth,F,47,P,0.484996880958701,FALSE,FALSE,0.532387069395014
19,FALSE,Earth,G,36,P,0.487524573005556,FALSE,TRUE,0.527569351253483
2,FALSE,Earth,G,37,P,0.733776196311682,TRUE,TRUE,0.528013275211986
0,FALSE,Earth,G,37,P,0.76372111445555,TRUE,TRUE,0.528013275211986
13,FALSE,Earth,G,37,P,0.553714418262332,TRUE,FALSE,0.528013275211986
25,FALSE,Earth,E,10,P,0.464629968280069,FALSE,FALSE,0.515798913617009
16,FALSE,Earth,F,48,P,0.515274197680696,FALSE,FALSE,0.532816766011227
1,FALSE,Earth,G,37,P,0.749038058176113,TRUE,FALSE,0.528013275211986
15,FALSE,Earth,G,37,P,0.52698815524825,TRUE,TRUE,0.528013275211986
21,FALSE,Mars,E,13,S,0.475341700970116,TRUE,FALSE,0.517169797414155
23,FALSE,Mars,E,13,S,0.467914510292819,TRUE,FALSE,0.517169797414155
33,FALSE,Mars,E,13,S,0.475198599955612,TRUE,FALSE,0.517169797414155
21,FALSE,Mars,E,13,S,0.475341700970116,TRUE,TRUE,0.517169797414155
41,FALSE,Mars,E,13,S,0.4890912447353,TRUE,FALSE,0.517169797414155
16,FALSE,Mars,E,13,S,0.515274197680696,TRUE,FALSE,0.517169797414155
42,FALSE,Mars,E,13,S,0.490197284919315,TRUE,FALSE,0.517169797414155
20,FALSE,Mars,F,41,S,0.480811608957504,TRUE,FALSE,0.529778082193669
24,FALSE,Mars,F,41,S,0.465802552119962,TRUE,TRUE,0.529778082193669
16,FALSE,Mars,E,14,S,0.515274197680696,FALSE,TRUE,0.517626435765391
21,FALSE,Earth,G,35,S,0.475341700970116,FALSE,FALSE,0.527124434884479
32,TRUE,Mars,F,42,S,0.472988888751401,FALSE,FALSE,0.530216313691032
58,FALSE,Earth,G,38,P,0.498411123767459,FALSE,TRUE,0.528456159123608
24,FALSE,Earth,F,43,S,0.465802552119962,FALSE,FALSE,0.530653255266316
30,FALSE,Mars,F,44,S,0.468813909188553,FALSE,FALSE,0.531088854768734
27,FALSE,Earth,G,36,S,0.464653745720989,FALSE,FALSE,0.527569351253483
32,FALSE,Mars,F,45,S,0.472988888751401,FALSE,FALSE,0.531523059375796
43,FALSE,Earth,F,50,P,0.491210454111483,FALSE,FALSE,0.533671266080626
42,FALSE,Europa,B,11,P,0.490197284919315,FALSE,TRUE,0.516256016029728
37,FALSE,Mars,F,1387,S,0.48332092322134,FALSE,FALSE,0.409082628099671
35,FALSE,Mars,F,52,P,0.479495843207277,FALSE,TRUE,0.534518867027987
33,FALSE,Europa,E,11,P,0.475198599955612,FALSE,FALSE,0.516256016029728
18,FALSE,Earth,F,46,S,0.495507872374842,FALSE,FALSE,0.531955815616718
21,FALSE,Earth,G,37,S,0.475341700970116,FALSE,FALSE,0.528013275211986
43,FALSE,Mars,F,1531,P,0.491210454111483,FALSE,TRUE,0.40558449050745
14,FALSE,Mars,F,47,S,0.539833946060134,FALSE,TRUE,0.532387069395014
46,FALSE,Europa,C,6,P,0.493901800911674,TRUE,TRUE,0.513969499161357
33,FALSE,Europa,C,6,P,0.475198599955612,TRUE,FALSE,0.513969499161357
21,FALSE,Mars,D,8,P,0.475341700970116,FALSE,FALSE,0.514884376168368
33,FALSE,Europa,C,10,S,0.475198599955612,FALSE,FALSE,0.515798913617009
47,FALSE,Earth,G,38,S,0.494731357068527,FALSE,FALSE,0.528456159123608
54,FALSE,Earth,C,11,S,0.499113120620096,FALSE,TRUE,0.516256016029728
30,FALSE,Earth,F,53,P,0.468813909188553,FALSE,FALSE,0.534939937817664
29,FALSE,Earth,G,42,P,0.467036975146891,FALSE,FALSE,0.530216313691032
21,FALSE,Earth,F,54,P,0.475341700970116,FALSE,TRUE,0.535359111846839
24,FALSE,Europa,A,3,S,0.465802552119962,FALSE,TRUE,0.51259676665743
21,FALSE,Mars,F,49,S,0.475341700970116,TRUE,FALSE,0.533244850185583
60,FALSE,Mars,F,49,S,0.496469728003445,TRUE,TRUE,0.533244850185583
22,FALSE,Earth,F,50,S,0.471065621682928,FALSE,FALSE,0.533671266080626
26,FALSE,Europa,E,16,S,0.464286272341171,FALSE,FALSE,0.518539095793668
26,FALSE,Earth,F,56,P,0.464286272341171,FALSE,FALSE,0.536191536029859
28,FALSE,Earth,G,43,P,0.465611063703433,FALSE,TRUE,0.530653255266316
39,FALSE,Europa,D,8,S,0.486509920112384,FALSE,TRUE,0.514884376168368
13,FALSE,Earth,F,51,S,0.553714418262332,FALSE,FALSE,0.534095957323385
47,FALSE,Earth,F,52,S,0.494731357068527,FALSE,TRUE,0.534518867027987
63,FALSE,Earth,F,59,P,0.491211824407152,FALSE,FALSE,0.5374244759388
43,FALSE,Europa,D,9,S,0.491210454111483,FALSE,TRUE,0.515341694760502
50,FALSE,Earth,F,61,P,0.497043549966907,FALSE,TRUE,0.538235273391537
35,FALSE,Earth,G,1406,P,0.479495843207277,FALSE,FALSE,0.409440070770262
45,FALSE,Earth,G,45,P,0.493045406969141,FALSE,FALSE,0.531523059375796
19,FALSE,Earth,F,63,P,0.487524573005556,FALSE,TRUE,0.539036575411172
21,FALSE,Earth,F,54,S,0.475341700970116,FALSE,TRUE,0.535359111846839
29,FALSE,Earth,G,46,P,0.467036975146891,FALSE,TRUE,0.531955815616718
22,FALSE,Earth,F,64,P,0.471065621682928,FALSE,TRUE,0.539433512755019
14,FALSE,Europa,E,16,P,0.539833946060134,TRUE,TRUE,0.518539095793668
42,FALSE,Europa,E,16,P,0.490197284919315,TRUE,TRUE,0.518539095793668
57,FALSE,Earth,F,65,P,0.498949687338695,FALSE,FALSE,0.539827892293035
39,FALSE,Europa,A,24,P,0.486509920112384,FALSE,TRUE,0.52217759738937
28,FALSE,Europa,B,12,P,0.465611063703433,FALSE,FALSE,0.516712983830251
19,FALSE,Earth,F,55,S,0.487524573005556,FALSE,FALSE,0.535776330823339
19,FALSE,Europa,C,12,S,0.487524573005556,FALSE,TRUE,0.516712983830251
26,FALSE,Europa,B,7,S,0.464286272341171,TRUE,TRUE,0.514426973063943
17,FALSE,Europa,B,7,S,0.504764969104422,TRUE,TRUE,0.514426973063943
43,FALSE,Europa,B,7,S,0.491210454111483,TRUE,TRUE,0.514426973063943
9,FALSE,Europa,B,7,S,0.61695043020231,TRUE,TRUE,0.514426973063943
40,FALSE,Europa,D,10,S,0.487869191969424,FALSE,TRUE,0.515798913617009
50,FALSE,Europa,B,8,S,0.497043549966907,FALSE,TRUE,0.514884376168368
24,FALSE,Earth,G,47,P,0.465802552119962,FALSE,TRUE,0.532387069395014
57,FALSE,Europa,A,3,P,0.498949687338695,FALSE,TRUE,0.51259676665743
16,FALSE,Earth,F,1667,S,0.515274197680696,FALSE,FALSE,0.389458946376961
23,FALSE,Earth,F,67,P,0.467914510292819,FALSE,FALSE,0.540608730583332
23,FALSE,Earth,G,41,S,0.467914510292819,FALSE,TRUE,0.529778082193669
28,FALSE,Europa,E,18,S,0.465611063703433,FALSE,FALSE,0.519450768480158
23,FALSE,Europa,C,7,P,0.467914510292819,FALSE,FALSE,0.514426973063943
23,FALSE,Earth,E,19,S,0.467914510292819,FALSE,FALSE,0.519906167725803
18,FALSE,Earth,F,59,S,0.495507872374842,FALSE,TRUE,0.5374244759388
18,FALSE,Earth,F,60,S,0.495507872374842,FALSE,FALSE,0.537831031152293
67,FALSE,Europa,F,425,P,0.479854373485136,FALSE,FALSE,0.404626547773977
60,FALSE,Earth,F,68,P,0.496469728003445,TRUE,TRUE,0.540995065187936
28,FALSE,Earth,G,50,P,0.465611063703433,TRUE,TRUE,0.533671266080626
49,FALSE,Earth,F,68,P,0.496310866573935,TRUE,TRUE,0.540995065187936
0,FALSE,Earth,G,50,P,0.76372111445555,TRUE,TRUE,0.533671266080626
26,FALSE,Earth,G,51,P,0.464286272341171,FALSE,FALSE,0.534095957323385
35,FALSE,Mars,G,42,S,0.479495843207277,FALSE,TRUE,0.530216313691032
24,FALSE,Europa,B,9,S,0.465802552119962,TRUE,TRUE,0.515341694760502
20,FALSE,Europa,B,9,S,0.480811608957504,TRUE,TRUE,0.515341694760502
18,FALSE,Earth,G,44,S,0.495507872374842,TRUE,FALSE,0.531088854768734
21,FALSE,Earth,G,44,S,0.475341700970116,TRUE,FALSE,0.531088854768734
59,TRUE,Europa,F,61,S,0.497590326571145,FALSE,FALSE,0.538235273391537
13,FALSE,Earth,G,45,S,0.553714418262332,FALSE,FALSE,0.531523059375796
43,FALSE,Earth,G,53,P,0.491210454111483,FALSE,FALSE,0.534939937817664
29,FALSE,Earth,G,47,S,0.467036975146891,FALSE,FALSE,0.532387069395014
19,FALSE,Earth,F,507,S,0.487524573005556,FALSE,TRUE,0.404885194985937
2,FALSE,Europa,C,14,S,0.733776196311682,TRUE,TRUE,0.517626435765391
32,FALSE,Europa,C,14,S,0.472988888751401,TRUE,TRUE,0.517626435765391
33,FALSE,Europa,C,14,S,0.475198599955612,TRUE,FALSE,0.517626435765391
25,FALSE,Earth,F,72,P,0.464629968280069,FALSE,FALSE,0.542511717974981
29,FALSE,Mars,F,73,P,0.467036975146891,FALSE,TRUE,0.54288339676202
29,FALSE,Mars,F,62,S,0.467036975146891,FALSE,FALSE,0.538637141841454
44,FALSE,Earth,F,74,P,0.492153275832721,FALSE,FALSE,0.543251956308466
2,FALSE,Mars,F,63,S,0.733776196311682,TRUE,TRUE,0.539036575411172
19,FALSE,Mars,F,63,S,0.487524573005556,TRUE,TRUE,0.539036575411172
0,FALSE,Mars,F,63,S,0.76372111445555,TRUE,TRUE,0.539036575411172
18,FALSE,Earth,G,48,S,0.495507872374842,FALSE,TRUE,0.532816766011227
38,FALSE,Europa,B,10,S,0.484996880958701,FALSE,TRUE,0.515798913617009
5,FALSE,Earth,G,57,P,0.685053267741137,FALSE,FALSE,0.536604668345966
31,FALSE,Earth,F,76,P,0.470831359641244,FALSE,FALSE,0.543979466370904
30,FALSE,Mars,E,21,S,0.468813909188553,FALSE,FALSE,0.520815947173814
15,FALSE,Earth,G,59,P,0.52698815524825,FALSE,TRUE,0.5374244759388
27,FALSE,Mars,F,64,S,0.464653745720989,FALSE,FALSE,0.539433512755019
22,FALSE,Mars,D,12,P,0.471065621682928,FALSE,TRUE,0.516712983830251
36,FALSE,Mars,G,1345,S,0.48148288068501,FALSE,TRUE,0.410899703870499
14,FALSE,Earth,G,60,P,0.539833946060134,FALSE,TRUE,0.537831031152293
23,FALSE,Mars,F,78,P,0.467914510292819,FALSE,FALSE,0.544693745477705
18,FALSE,Earth,F,637,S,0.495507872374842,FALSE,TRUE,0.471676419066438
36,FALSE,Europa,B,15,P,0.48148288068501,FALSE,TRUE,0.518082876480631
41,FALSE,Earth,F,65,S,0.4890912447353,FALSE,FALSE,0.539827892293035
50,FALSE,Earth,G,50,S,0.497043549966907,TRUE,TRUE,0.533671266080626
32,FALSE,Earth,G,50,S,0.472988888751401,TRUE,TRUE,0.533671266080626
26,FALSE,Earth,F,66,S,0.464286272341171,FALSE,FALSE,0.540219652231547
