Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
27,FALSE,Mars,F,35,S,0.465475624336744,TRUE,FALSE,0.521434023313506
31,FALSE,Earth,G,23,P,0.469938554994651,FALSE,FALSE,0.515368122707899
24,FALSE,Earth,E,10,S,0.46787408773477,FALSE,FALSE,0.508718255867869
19,FALSE,Earth,G,30,S,0.490391398218517,FALSE,TRUE,0.51891948332806
32,FALSE,Earth,G,24,P,0.471797400846708,FALSE,TRUE,0.515877207998149
58,FALSE,Earth,E,11,S,0.493904788139326,FALSE,TRUE,0.509231127304805
21,FALSE,Earth,F,38,P,0.478138609763231,FALSE,FALSE,0.522931126806529
38,FALSE,Europa,B,2,S,0.483954527943136,FALSE,FALSE,0.504612497319851
38,FALSE,Mars,D,6,S,0.483954527943136,FALSE,FALSE,0.506665804189347
19,FALSE,Earth,G,26,P,0.490391398218517,TRUE,TRUE,0.516893790319021
0,FALSE,Earth,G,26,P,0.744400907894939,TRUE,FALSE,0.516893790319021
3,FALSE,Earth,G,26,P,0.703202245759435,TRUE,TRUE,0.516893790319021
20,FALSE,Earth,G,27,P,0.483689379682532,FALSE,FALSE,0.517401209154609
24,FALSE,Europa,C,3,P,0.46787408773477,FALSE,TRUE,0.505125865373188
37,FALSE,Earth,F,36,S,0.482042878694133,FALSE,TRUE,0.521934124578521
25,FALSE,Earth,G,28,P,0.466326579385708,FALSE,FALSE,0.517907992399173
56,FALSE,Earth,G,31,S,0.495162095676945,FALSE,TRUE,0.519424103931547
49,FALSE,Earth,E,8,P,0.495539629574462,FALSE,FALSE,0.507692189602974
11,FALSE,Earth,G,32,S,0.582398024470546,FALSE,FALSE,0.51992791483354
1,FALSE,Earth,G,29,P,0.731089488710664,TRUE,TRUE,0.518414098127232
8,FALSE,Earth,G,29,P,0.627943354718801,TRUE,FALSE,0.518414098127232
39,FALSE,Earth,G,29,P,0.485747085757954,TRUE,FALSE,0.518414098127232
2,FALSE,Mars,F,41,P,0.717350132518807,TRUE,TRUE,0.524417855066824
23,FALSE,Mars,F,41,P,0.470300869539983,TRUE,FALSE,0.524417855066824
0,FALSE,Mars,F,41,P,0.744400907894939,TRUE,TRUE,0.524417855066824
39,FALSE,Mars,F,42,P,0.485747085757954,FALSE,TRUE,0.524910878892245
25,FALSE,Mars,D,5,P,0.466326579385708,FALSE,FALSE,0.506152527812979
36,FALSE,Europa,C,5,P,0.480036389109147,FALSE,FALSE,0.506152527812979
52,FALSE,Earth,G,30,P,0.496009317583709,FALSE,TRUE,0.51891948332806
18,FALSE,Earth,G,33,S,0.498264573333838,FALSE,FALSE,0.520430869921343
15,FALSE,Earth,G,31,P,0.52872183578795,FALSE,TRUE,0.519424103931547
35,FALSE,Europa,B,3,S,0.477966110714833,TRUE,TRUE,0.505125865373188
47,FALSE,Europa,B,3,S,0.494700432882013,TRUE,TRUE,0.505125865373188
45,FALSE,Europa,B,9,P,0.493362467888415,FALSE,TRUE,0.508205270636884
41,FALSE,Europa,A,2,P,0.488908551121659,FALSE,TRUE,0.504612497319851
51,FALSE,Europa,C,8,S,0.495951421157632,FALSE,TRUE,0.507692189602974
29,FALSE,Earth,G,34,S,0.466938946634811,FALSE,FALSE,0.520932922099156
37,FALSE,Europa,C,9,S,0.482042878694133,FALSE,TRUE,0.508205270636884
19,FALSE,Earth,G,32,P,0.490391398218517,FALSE,FALSE,0.51992791483354
24,FALSE,Europa,D,6,P,0.46787408773477,FALSE,TRUE,0.506665804189347
29,FALSE,Mars,F,44,P,0.466938946634811,TRUE,TRUE,0.525892770468517
11,FALSE,Mars,F,44,P,0.582398024470546,TRUE,TRUE,0.525892770468517
17,FALSE,Mars,F,44,P,0.507303492543398,TRUE,FALSE,0.525892770468517
13,FALSE,Earth,E,9,P,0.554067906441912,FALSE,FALSE,0.508205270636884
35,FALSE,Earth,F,45,P,0.477966110714833,FALSE,FALSE,0.526381526428672
21,FALSE,Earth,F,46,P,0.478138609763231,FALSE,FALSE,0.526868746821605
21,FALSE,Earth,F,40,S,0.478138609763231,FALSE,FALSE,0.523923519206258
38,FALSE,Earth,F,47,P,0.483954527943136,FALSE,FALSE,0.52735437405638
19,FALSE,Earth,G,36,P,0.490391398218517,FALSE,TRUE,0.521934124578521
2,FALSE,Earth,G,37,P,0.717350132518807,TRUE,TRUE,0.5224331760012
0,FALSE,Earth,G,37,P,0.744400907894939,TRUE,TRUE,0.5224331760012
13,FALSE,Earth,G,37,P,0.554067906441912,TRUE,FALSE,0.5224331760012
25,FALSE,Earth,E,10,P,0.466326579385708,FALSE,FALSE,0.508718255867869
16,FALSE,Earth,F,48,P,0.517475802694159,FALSE,FALSE,0.527838349907966
1,FALSE,Earth,G,37,P,0.731089488710664,TRUE,FALSE,0.5224331760012
15,FALSE,Earth,G,37,P,0.52872183578795,TRUE,TRUE,0.5224331760012
21,FALSE,Mars,E,13,S,0.478138609763231,TRUE,FALSE,0.510256449111048
23,FALSE,Mars,E,13,S,0.470300869539983,TRUE,FALSE,0.510256449111048
33,FALSE,Mars,E,13,S,0.473795952300723,TRUE,FALSE,0.510256449111048
21,FALSE,Mars,E,13,S,0.478138609763231,TRUE,TRUE,0.510256449111048
41,FALSE,Mars,E,13,S,0.488908551121659,TRUE,FALSE,0.510256449111048
16,FALSE,Mars,E,13,S,0.517475802694159,TRUE,FALSE,0.510256449111048
42,FALSE,Mars,E,13,S,0.490258014626152,TRUE,FALSE,0.510256449111048
20,FALSE,Mars,F,41,S,0.483689379682532,TRUE,FALSE,0.524417855066824
24,FALSE,Mars,F,41,S,0.46787408773477,TRUE,TRUE,0.524417855066824
16,FALSE,Mars,E,14,S,0.517475802694159,FALSE,TRUE,0.51076885585512
21,FALSE,Earth,G,35,S,0.478138609763231,FALSE,FALSE,0.521434023313506
32,TRUE,Mars,F,42,S,0.471797400846708,FALSE,FALSE,0.524910878892245
58,FALSE,Earth,G,38,P,0.493904788139326,FALSE,TRUE,0.522931126806529
24,FALSE,Earth,F,43,S,0.46787408773477,FALSE,FALSE,0.525402535873301
30,FALSE,Mars,F,44,S,0.468292013349676,FALSE,FALSE,0.525892770468517
27,FALSE,Earth,G,36,S,0.465475624336744,FALSE,FALSE,0.521934124578521
32,FALSE,Mars,F,45,S,0.471797400846708,FALSE,FALSE,0.526381526428672
43,FALSE,Earth,F,50,P,0.49144847383284,FALSE,FALSE,0.528801111534993
42,FALSE,Europa,B,11,P,0.490258014626152,FALSE,TRUE,0.509231127304805
37,FALSE,Mars,G,199,S,0.482042878694133,FALSE,FALSE,0.547664024568046
35,FALSE,Mars,F,52,P,0.477966110714833,FALSE,TRUE,0.52975655413567
33,FALSE,Europa,E,11,P,0.473795952300723,FALSE,FALSE,0.509231127304805
18,FALSE,Earth,F,46,S,0.498264573333838,FALSE,FALSE,0.526868746821605
21,FALSE,Earth,G,37,S,0.478138609763231,FALSE,FALSE,0.5224331760012
43,FALSE,Mars,C,300,P,0.49144847383284,FALSE,TRUE,0.481228163487964
14,FALSE,Mars,F,47,S,0.540955694436937,FALSE,TRUE,0.52735437405638
46,FALSE,Europa,C,6,P,0.494098898735896,TRUE,TRUE,0.506665804189347
33,FALSE,Europa,C,6,P,0.473795952300723,TRUE,FALSE,0.506665804189347
21,FALSE,Mars,D,8,P,0.478138609763231,FALSE,FALSE,0.507692189602974
33,FALSE,Europa,C,10,S,0.473795952300723,FALSE,FALSE,0.508718255867869
47,FALSE,Earth,G,38,S,0.494700432882013,FALSE,FALSE,0.522931126806529
54,FALSE,Mars,C,11,S,0.495820408049322,FALSE,TRUE,0.509231127304805
30,FALSE,Earth,F,53,P,0.468292013349676,FALSE,FALSE,0.53023137918709
29,FALSE,Earth,G,42,P,0.466938946634811,FALSE,FALSE,0.524910878892245
21,FALSE,Earth,F,54,P,0.478138609763231,FALSE,TRUE,0.53070419153591
24,FALSE,Europa,A,3,S,0.46787408773477,FALSE,TRUE,0.505125865373188
21,FALSE,Mars,F,49,S,0.478138609763231,TRUE,FALSE,0.528320615541118
60,FALSE,Mars,F,49,S,0.491884780601919,TRUE,TRUE,0.528320615541118
22,FALSE,Earth,F,50,S,0.473696458453823,FALSE,FALSE,0.528801111534993
26,FALSE,Europa,E,16,S,0.465560941371595,FALSE,FALSE,0.511793040885263
26,FALSE,Earth,F,56,P,0.465560941371595,FALSE,FALSE,0.531643529714285
28,FALSE,Earth,G,43,P,0.46596832668171,FALSE,TRUE,0.525402535873301
39,FALSE,Europa,D,8,S,0.485747085757954,FALSE,TRUE,0.507692189602974
13,FALSE,Earth,F,51,S,0.554067906441912,FALSE,FALSE,0.529279777906721
47,FALSE,Earth,F,52,S,0.494700432882013,FALSE,TRUE,0.52975655413567
63,FALSE,Earth,F,59,P,0.487100924670056,FALSE,FALSE,0.533035877990355
41,FALSE,Europa,D,9,S,0.488908551121659,FALSE,TRUE,0.508205270636884
50,FALSE,Earth,F,61,P,0.495795678047327,FALSE,TRUE,0.533952262032287
35,FALSE,Earth,F,1654,S,0.477966110714833,FALSE,FALSE,0.393835312332409
45,FALSE,Earth,G,45,P,0.493362467888415,FALSE,FALSE,0.526381526428672
19,FALSE,Earth,F,63,P,0.490391398218517,FALSE,TRUE,0.534858566754289
21,FALSE,Earth,F,54,S,0.478138609763231,FALSE,TRUE,0.53070419153591
29,FALSE,Earth,G,46,P,0.466938946634811,FALSE,TRUE,0.526868746821605
22,FALSE,Earth,F,64,P,0.473696458453823,FALSE,TRUE,0.535307776978101
14,FALSE,Europa,E,16,P,0.540955694436937,TRUE,TRUE,0.511793040885263
42,FALSE,Europa,E,16,P,0.490258014626152,TRUE,TRUE,0.511793040885263
57,FALSE,Earth,F,65,P,0.494618213915126,FALSE,FALSE,0.535754271996713
39,FALSE,Europa,B,77,S,0.485747085757954,FALSE,TRUE,0.540876390588865
28,FALSE,Europa,B,12,P,0.46596832668171,FALSE,FALSE,0.509743865407141
19,FALSE,Earth,F,55,S,0.490391398218517,FALSE,FALSE,0.531174929190114
19,FALSE,Europa,C,12,S,0.490391398218517,FALSE,TRUE,0.509743865407141
26,FALSE,Europa,B,7,S,0.465560941371595,TRUE,TRUE,0.507179029182108
17,FALSE,Europa,B,7,S,0.507303492543398,TRUE,TRUE,0.507179029182108
43,FALSE,Europa,B,7,S,0.49144847383284,TRUE,TRUE,0.507179029182108
9,FALSE,Europa,B,7,S,0.612553091873445,TRUE,TRUE,0.507179029182108
40,FALSE,Europa,D,10,S,0.487402532962994,FALSE,TRUE,0.508718255867869
50,FALSE,Europa,B,8,S,0.495795678047327,FALSE,TRUE,0.507692189602974
24,FALSE,Earth,G,47,P,0.46787408773477,FALSE,TRUE,0.52735437405638
57,FALSE,Europa,A,3,P,0.494618213915126,FALSE,TRUE,0.505125865373188
16,FALSE,Earth,F,275,S,0.517475802694159,FALSE,FALSE,0.501337902916232
23,FALSE,Earth,F,67,P,0.470300869539983,FALSE,FALSE,0.536638853774503
23,FALSE,Europa,G,41,S,0.470300869539983,FALSE,TRUE,0.524417855066824
28,FALSE,Europa,E,18,S,0.46596832668171,FALSE,FALSE,0.512816211037556
23,FALSE,Europa,C,7,P,0.470300869539983,FALSE,FALSE,0.507179029182108
23,FALSE,Earth,E,19,S,0.470300869539983,FALSE,FALSE,0.513327343956343
18,FALSE,Earth,F,59,S,0.498264573333838,FALSE,TRUE,0.533035877990355
18,FALSE,Earth,F,60,S,0.498264573333838,FALSE,FALSE,0.533495297585132
67,FALSE,Europa,F,937,P,0.477151681722339,FALSE,FALSE,0.635453533990291
60,FALSE,Earth,F,68,P,0.491884780601919,TRUE,TRUE,0.537076808745121
27,FALSE,Earth,G,50,P,0.465475624336744,TRUE,TRUE,0.528801111534993
49,FALSE,Earth,F,68,P,0.495539629574462,TRUE,TRUE,0.537076808745121
0,FALSE,Earth,G,50,P,0.744400907894939,TRUE,TRUE,0.528801111534993
26,FALSE,Earth,G,51,P,0.465560941371595,FALSE,FALSE,0.529279777906721
35,FALSE,Earth,G,42,S,0.477966110714833,FALSE,TRUE,0.524910878892245
24,FALSE,Europa,B,9,S,0.46787408773477,TRUE,TRUE,0.508205270636884
20,FALSE,Europa,B,9,S,0.483689379682532,TRUE,TRUE,0.508205270636884
18,FALSE,Earth,G,44,S,0.498264573333838,TRUE,FALSE,0.525892770468517
21,FALSE,Earth,G,44,S,0.478138609763231,TRUE,FALSE,0.525892770468517
59,TRUE,Europa,F,61,S,0.493000544223162,FALSE,FALSE,0.533952262032287
13,FALSE,Earth,G,45,S,0.554067906441912,FALSE,FALSE,0.526381526428672
43,FALSE,Earth,G,53,P,0.49144847383284,FALSE,FALSE,0.53023137918709
29,FALSE,Earth,G,47,S,0.466938946634811,FALSE,FALSE,0.52735437405638
19,FALSE,Earth,C,65,P,0.490391398218517,FALSE,TRUE,0.535754271996713
2,FALSE,Europa,C,14,S,0.717350132518807,TRUE,TRUE,0.51076885585512
32,FALSE,Europa,C,14,S,0.471797400846708,TRUE,TRUE,0.51076885585512
33,FALSE,Europa,C,14,S,0.473795952300723,TRUE,FALSE,0.51076885585512
25,FALSE,Earth,F,72,P,0.466326579385708,FALSE,FALSE,0.538798178059309
29,FALSE,Mars,F,73,P,0.466938946634811,FALSE,TRUE,0.539220575692054
29,FALSE,Mars,F,62,S,0.466938946634811,FALSE,FALSE,0.534406706720371
44,FALSE,Earth,F,74,P,0.492481587997948,FALSE,FALSE,0.539639662370698
2,FALSE,Mars,F,63,S,0.717350132518807,TRUE,TRUE,0.534858566754289
19,FALSE,Mars,F,63,S,0.490391398218517,TRUE,TRUE,0.534858566754289
0,FALSE,Mars,F,63,S,0.744400907894939,TRUE,TRUE,0.534858566754289
18,FALSE,Earth,G,48,S,0.498264573333838,FALSE,TRUE,0.527838349907966
38,FALSE,Europa,B,10,S,0.483954527943136,FALSE,TRUE,0.508718255867869
5,FALSE,Earth,G,57,P,0.673816163980525,FALSE,FALSE,0.532109930253045
31,FALSE,Earth,F,76,P,0.469938554994651,FALSE,FALSE,0.54046763642795
30,FALSE,Mars,E,21,S,0.468292013349676,FALSE,FALSE,0.514348550485996
15,FALSE,Earth,G,59,P,0.52872183578795,FALSE,TRUE,0.533035877990355
27,FALSE,Mars,F,64,S,0.465475624336744,FALSE,FALSE,0.535307776978101
22,FALSE,Mars,D,12,P,0.473696458453823,FALSE,TRUE,0.509743865407141
36,FALSE,Mars,F,289,S,0.480036389109147,FALSE,TRUE,0.490179426662233
14,FALSE,Earth,G,60,P,0.540955694436937,FALSE,TRUE,0.533495297585132
23,FALSE,Mars,F,78,P,0.470300869539983,FALSE,FALSE,0.541281567399981
18,FALSE,Earth,B,163,S,0.498264573333838,FALSE,TRUE,0.556353234947058
36,FALSE,Europa,B,15,P,0.480036389109147,FALSE,TRUE,0.51128106160618
41,FALSE,Earth,F,65,S,0.488908551121659,FALSE,FALSE,0.535754271996713
50,FALSE,Earth,G,50,S,0.495795678047327,TRUE,TRUE,0.528801111534993
32,FALSE,Earth,G,50,S,0.471797400846708,TRUE,TRUE,0.528801111534993
26,FALSE,Earth,F,66,S,0.465560941371595,FALSE,FALSE,0.536197986197986
